,Revenue,Net Income,Gross Profit,Operating Income (EBIT),Investing Cash Flow,Financing Cash Flow,Total Assets,Total Liabilities,Shareholders’ Equity,Dividends Paid,Operating Cash Flow,Short-Term Debt,Long-Term Debt,Number of Outstanding Shares,Earnings Per Share (EPS)
MNIF.TA,"[0.0, -0.97, 9.48]","[0.0, -0.97, 9.48]","[None, None, None]","[None, None, None]","[0.0, -0.97, 9.48]","[0.0, -0.97, 9.48]","[0.0, -0.97, 9.48]","[0.0, -0.97, 9.48]","[0.0, -0.97, 9.48]","[0.0, -0.97, 9.48]","[None, None, None]","[0.0, -0.97, 9.48]","[0.0, -0.97, 9.48]","[0.0, -0.97, 9.48]","[0.0, -0.97, 9.48]"
MNRT.TA,"[0.0, -0.93, -1.65]","[None, None, None]","[None, None, None]","[None, None, None]","[0.0, -0.93, -1.65]","[0.0, -0.93, -1.65]","[0.0, -0.93, -1.65]","[0.0, -0.93, -1.65]","[0.0, -0.93, -1.65]","[0.0, -0.93, -1.65]","[None, None, None]","[None, None, None]","[0.0, -0.93, -1.65]","[None, None, None]","[0.0, -0.93, -1.65]"
MMHD.TA,"[None, None, None]","[0.0, 1.26, 10.42]","[None, None, None]","[None, None, None]","[0.0, 1.26, 10.42]","[0.0, 1.26, 10.42]","[0.0, 1.26, 10.42]","[0.0, 1.26, 10.42]","[0.0, 1.26, 10.42]","[0.0, 1.26, 10.42]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[0.0, 1.26, 10.42]"
MCLL.TA,"[0.0, 2.44, -1.01]","[0.0, 2.44, -1.01]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[0.0, 2.44, -1.01]","[0.0, 2.44, -1.01]","[0.0, 2.44, -1.01]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
MGDL.TA,"[0.0, 0.25, 11.48]","[0.0, 0.25, 11.48]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[0.0, 0.25, 11.48]","[0.0, 0.25, 11.48]","[0.0, 0.25, 11.48]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
MLD.TA,"[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[None, None, None]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[None, None, None]","[None, None, None]","[None, None, None]"
MZTF.TA,"[None, None, None]","[0.0, 7.09, 10.31]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[0.0, 7.09, 10.31]","[0.0, 7.09, 10.31]","[0.0, 7.09, 10.31]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
MDIN.TA,"[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
NFTA.TA,"[0.0, 6.41, 18.21]","[0.0, 6.41, 18.21]","[0.0, 6.41, 18.21]","[0.0, 6.41, 18.21]","[None, None, None]","[None, None, None]","[0.0, 6.41, 18.21]","[0.0, 6.41, 18.21]","[0.0, 6.41, 18.21]","[0.0, 6.41, 18.21]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
NVPT.TA,"[0.0, 7.0, 26.42]","[0.0, 7.0, 26.42]","[0.0, 7.0, 26.42]","[0.0, 7.0, 26.42]","[None, None, None]","[None, None, None]","[0.0, 7.0, 26.42]","[0.0, 7.0, 26.42]","[0.0, 7.0, 26.42]","[None, None, None]","[None, None, None]","[0.0, 7.0, 26.42]","[0.0, 7.0, 26.42]","[None, None, None]","[None, None, None]"
NTO.TA,"[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[0.0, -7.5, -8.04]","[0.0, -7.5, -8.04]","[0.0, -7.5, -8.04]","[0.0, -7.5, -8.04]","[0.0, -7.5, -8.04]","[None, None, None]","[0.0, -7.5, -8.04]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
NXTM.TA,"[0.0, -8.29, 8.47]","[0.0, -8.29, 8.47]","[0.0, -8.29, 8.47]","[0.0, -8.29, 8.47]","[0.0, -8.29, 8.47]","[0.0, -8.29, 8.47]","[0.0, -8.29, 8.47]","[0.0, -8.29, 8.47]","[0.0, -8.29, 8.47]","[None, None, None]","[0.0, -8.29, 8.47]","[None, None, None]","[0.0, -8.29, 8.47]","[0.0, -8.29, 8.47]","[0.0, -8.29, 8.47]"
NICE.TA,"[0.0, -1.12, -9.61]","[0.0, -1.12, -9.61]","[0.0, -1.12, -9.61]","[0.0, -1.12, -9.61]","[0.0, -1.12, -9.61]","[0.0, -1.12, -9.61]","[0.0, -1.12, -9.61]","[0.0, -1.12, -9.61]","[0.0, -1.12, -9.61]","[None, None, None]","[0.0, -1.12, -9.61]","[0.0, -1.12, -9.61]","[0.0, -1.12, -9.61]","[0.0, -1.12, -9.61]","[0.0, -1.12, -9.61]"
NISA.TA,"[0.0, 0.09, 10.27]","[0.0, 0.09, 10.27]","[0.0, 0.09, 10.27]","[0.0, 0.09, 10.27]","[0.0, 0.09, 10.27]","[0.0, 0.09, 10.27]","[0.0, 0.09, 10.27]","[0.0, 0.09, 10.27]","[0.0, 0.09, 10.27]","[None, None, None]","[0.0, 0.09, 10.27]","[None, None, None]","[None, None, None]","[None, None, None]","[0.0, 0.09, 10.27]"
NOFR.TA,"[0.0, -1.31, 2.1]","[0.0, -1.31, 2.1]","[None, None, None]","[0.0, -1.31, 2.1]","[0.0, -1.31, 2.1]","[0.0, -1.31, 2.1]","[0.0, -1.31, 2.1]","[0.0, -1.31, 2.1]","[0.0, -1.31, 2.1]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
OPCE.TA,"[0.0, 0.77, -3.44]","[0.0, 0.77, -3.44]","[0.0, 0.77, -3.44]","[0.0, 0.77, -3.44]","[None, None, None]","[None, None, None]","[0.0, 0.77, -3.44]","[0.0, 0.77, -3.44]","[0.0, 0.77, -3.44]","[None, None, None]","[None, None, None]","[None, None, None]","[0.0, 0.77, -3.44]","[None, None, None]","[None, None, None]"
ORMP.TA,"[0.0, -6.36, 20.42]","[0.0, -6.36, 20.42]","[None, None, None]","[0.0, -6.36, 20.42]","[0.0, -6.36, 20.42]","[0.0, -6.36, 20.42]","[0.0, -6.36, 20.42]","[0.0, -6.36, 20.42]","[0.0, -6.36, 20.42]","[None, None, None]","[0.0, -6.36, 20.42]","[None, None, None]","[None, None, None]","[0.0, -6.36, 20.42]","[0.0, -6.36, 20.42]"
ORIN.TA,"[0.0, -1.44, 3.34]","[0.0, -1.44, 3.34]","[0.0, -1.44, 3.34]","[0.0, -1.44, 3.34]","[0.0, -1.44, 3.34]","[0.0, -1.44, 3.34]","[0.0, -1.44, 3.34]","[0.0, -1.44, 3.34]","[0.0, -1.44, 3.34]","[None, None, None]","[None, None, None]","[0.0, -1.44, 3.34]","[0.0, -1.44, 3.34]","[None, None, None]","[0.0, -1.44, 3.34]"
ORON.TA,"[0.0, -3.86, 4.19]","[0.0, -3.86, 4.19]","[0.0, -3.86, 4.19]","[0.0, -3.86, 4.19]","[0.0, -3.86, 4.19]","[0.0, -3.86, 4.19]","[0.0, -3.86, 4.19]","[0.0, -3.86, 4.19]","[0.0, -3.86, 4.19]","[None, None, None]","[None, None, None]","[None, None, None]","[0.0, -3.86, 4.19]","[None, None, None]","[None, None, None]"
OVRS.TA,"[0.0, -7.62, -4.11]","[0.0, -7.62, -4.11]","[0.0, -7.62, -4.11]","[None, None, None]","[0.0, -7.62, -4.11]","[0.0, -7.62, -4.11]","[0.0, -7.62, -4.11]","[0.0, -7.62, -4.11]","[0.0, -7.62, -4.11]","[0.0, -7.62, -4.11]","[0.0, -7.62, -4.11]","[0.0, -7.62, -4.11]","[0.0, -7.62, -4.11]","[None, None, None]","[None, None, None]"
PLRM.TA,"[0.0, 14.55, 21.52]","[0.0, 14.55, 21.52]","[0.0, 14.55, 21.52]","[0.0, 14.55, 21.52]","[0.0, 14.55, 21.52]","[None, None, None]","[0.0, 14.55, 21.52]","[0.0, 14.55, 21.52]","[0.0, 14.55, 21.52]","[0.0, 14.55, 21.52]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[0.0, 14.55, 21.52]"
PAYT.TA,"[0.0, -4.52, 1.53]","[0.0, -4.52, 1.53]","[0.0, -4.52, 1.53]","[0.0, -4.52, 1.53]","[0.0, -4.52, 1.53]","[None, None, None]","[0.0, -4.52, 1.53]","[0.0, -4.52, 1.53]","[0.0, -4.52, 1.53]","[0.0, -4.52, 1.53]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[0.0, -4.52, 1.53]"
PAZ.TA,"[0.0, -2.76, 9.95]","[0.0, -2.76, 9.95]","[0.0, -2.76, 9.95]","[0.0, -2.76, 9.95]","[0.0, -2.76, 9.95]","[0.0, -2.76, 9.95]","[0.0, -2.76, 9.95]","[0.0, -2.76, 9.95]","[0.0, -2.76, 9.95]","[None, None, None]","[0.0, -2.76, 9.95]","[0.0, -2.76, 9.95]","[0.0, -2.76, 9.95]","[None, None, None]","[None, None, None]"
