,Total Assets,Revenue,Net Income,Earnings Per Share (EPS),Gross Profit,Operating Income (EBIT),Number of Outstanding Shares,Long-Term Debt
HLAN.TA,"[0.0, -4.75, -11.95]","[0.0, -4.75, -11.95]","[0.0, -4.75, -11.95]","[None, None, None]","[0.0, -4.75, -11.95]","[0.0, -4.75, -11.95]","[None, None, None]","[0.0, -4.75, -11.95]"
HIPR.TA,"[0.0, -3.49, 2.1]","[0.0, -3.49, 2.1]","[0.0, -3.49, 2.1]","[0.0, -3.49, 2.1]","[0.0, -3.49, 2.1]","[0.0, -3.49, 2.1]","[None, None, None]","[0.0, -3.49, 2.1]"
HLMS.TA,"[0.0, 2.98, -0.72]","[0.0, 2.98, -0.72]","[0.0, 2.98, -0.72]","[0.0, 2.98, -0.72]","[0.0, 2.98, -0.72]","[None, None, None]","[None, None, None]","[None, None, None]"
HUMX.TA,"[0.0, 24.56, -3.58]","[0.0, 24.56, -3.58]","[0.0, 24.56, -3.58]","[0.0, 24.56, -3.58]","[0.0, 24.56, -3.58]","[None, None, None]","[None, None, None]","[None, None, None]"
ILX.TA,"[0.0, -0.2, 2.28]","[0.0, -0.2, 2.28]","[0.0, -0.2, 2.28]","[0.0, -0.2, 2.28]","[0.0, -0.2, 2.28]","[0.0, -0.2, 2.28]","[None, None, None]","[0.0, -0.2, 2.28]"
INRM.TA,"[0.0, 2.05, -5.27]","[0.0, 2.05, -5.27]","[0.0, 2.05, -5.27]","[0.0, 2.05, -5.27]","[0.0, 2.05, -5.27]","[0.0, 2.05, -5.27]","[None, None, None]","[None, None, None]"
INCR.TA,"[None, None, None]","[0.0, 4.03, -30.1]","[None, None, None]","[0.0, 4.03, -30.1]","[0.0, 4.03, -30.1]","[0.0, 4.03, -30.1]","[None, None, None]","[None, None, None]"
ISHI.TA,"[0.0, 2.97, -4.02]","[0.0, 2.97, -4.02]","[0.0, 2.97, -4.02]","[0.0, 2.97, -4.02]","[0.0, 2.97, -4.02]","[0.0, 2.97, -4.02]","[None, None, None]","[0.0, 2.97, -4.02]"
ISRO.TA,"[0.0, -0.22, -13.17]","[0.0, -0.22, -13.17]","[0.0, -0.22, -13.17]","[0.0, -0.22, -13.17]","[0.0, -0.22, -13.17]","[0.0, -0.22, -13.17]","[None, None, None]","[0.0, -0.22, -13.17]"
KMDA.TA,"[0.0, 8.89, 2.13]","[0.0, 8.89, 2.13]","[0.0, 8.89, 2.13]","[0.0, 8.89, 2.13]","[0.0, 8.89, 2.13]","[0.0, 8.89, 2.13]","[0.0, 8.89, 2.13]","[0.0, 8.89, 2.13]"
KLIL.TA,"[0.0, 2.28, -22.89]","[0.0, 2.28, -22.89]","[0.0, 2.28, -22.89]","[0.0, 2.28, -22.89]","[0.0, 2.28, -22.89]","[0.0, 2.28, -22.89]","[None, None, None]","[None, None, None]"
LAHAV.TA,"[0.0, 10.38, -19.29]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[0.0, 10.38, -19.29]","[0.0, 10.38, -19.29]"
LBRA.TA,"[None, None, None]","[None, None, None]","[None, None, None]","[0.0, 8.18, 0.08]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
LCTX.TA,"[0.0, 10.76, 6.92]","[0.0, 10.76, 6.92]","[0.0, 10.76, 6.92]","[0.0, 10.76, 6.92]","[0.0, 10.76, 6.92]","[0.0, 10.76, 6.92]","[0.0, 10.76, 6.92]","[None, None, None]"
MGIC.TA,"[0.0, -0.77, -6.42]","[0.0, -0.77, -6.42]","[0.0, -0.77, -6.42]","[0.0, -0.77, -6.42]","[0.0, -0.77, -6.42]","[0.0, -0.77, -6.42]","[0.0, -0.77, -6.42]","[0.0, -0.77, -6.42]"
MTRN.TA,"[0.0, -0.47, -8.53]","[0.0, -0.47, -8.53]","[0.0, -0.47, -8.53]","[0.0, -0.47, -8.53]","[0.0, -0.47, -8.53]","[0.0, -0.47, -8.53]","[None, None, None]","[0.0, -0.47, -8.53]"
MLSR.TA,"[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
MNIN.TA,"[0.0, -7.2, -22.98]","[0.0, -7.2, -22.98]","[0.0, -7.2, -22.98]","[0.0, -7.2, -22.98]","[0.0, -7.2, -22.98]","[0.0, -7.2, -22.98]","[None, None, None]","[0.0, -7.2, -22.98]"
MLD.TA,"[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
MZTF.TA,"[0.0, 2.92, -4.93]","[0.0, 2.92, -4.93]","[0.0, 2.92, -4.93]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
NYAX.TA,"[0.0, 5.96, -11.59]","[0.0, 5.96, -11.59]","[0.0, 5.96, -11.59]","[0.0, 5.96, -11.59]","[0.0, 5.96, -11.59]","[0.0, 5.96, -11.59]","[None, None, None]","[0.0, 5.96, -11.59]"
NXTM.TA,"[0.0, 16.73, -0.14]","[0.0, 16.73, -0.14]","[0.0, 16.73, -0.14]","[None, None, None]","[0.0, 16.73, -0.14]","[0.0, 16.73, -0.14]","[None, None, None]","[None, None, None]"
NXFR.TA,"[0.0, 7.87, -71.16]","[0.0, 7.87, -71.16]","[0.0, 7.87, -71.16]","[0.0, 7.87, -71.16]","[0.0, 7.87, -71.16]","[0.0, 7.87, -71.16]","[None, None, None]","[None, None, None]"
NICE.TA,"[0.0, 3.47, 6.36]","[0.0, 3.47, 6.36]","[0.0, 3.47, 6.36]","[0.0, 3.47, 6.36]","[0.0, 3.47, 6.36]","[0.0, 3.47, 6.36]","[0.0, 3.47, 6.36]","[0.0, 3.47, 6.36]"
NVLG.TA,"[0.0, -2.75, -20.77]","[0.0, -2.75, -20.77]","[0.0, -2.75, -20.77]","[0.0, -2.75, -20.77]","[0.0, -2.75, -20.77]","[0.0, -2.75, -20.77]","[0.0, -2.75, -20.77]","[0.0, -2.75, -20.77]"
OPCE.TA,"[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
OPK.TA,"[0.0, 0.59, -9.31]","[0.0, 0.59, -9.31]","[0.0, 0.59, -9.31]","[0.0, 0.59, -9.31]","[None, None, None]","[0.0, 0.59, -9.31]","[0.0, 0.59, -9.31]","[0.0, 0.59, -9.31]"
OVRS.TA,"[None, None, None]","[None, None, None]","[None, None, None]","[0.0, 2.73, -6.81]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
PTNR.TA,"[0.0, -2.66, -18.9]","[0.0, -2.66, -18.9]","[0.0, -2.66, -18.9]","[0.0, -2.66, -18.9]","[None, None, None]","[0.0, -2.66, -18.9]","[0.0, -2.66, -18.9]","[0.0, -2.66, -18.9]"
