,Revenue,Net Income,Earnings Per Share (EPS),Gross Profit,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,Total Assets,Total Liabilities,Operating Income (EBIT),Short-Term Debt,Long-Term Debt,Shareholders’ Equity,Number of Outstanding Shares,Dividends Paid
NICE.TA,"[0.67, 1.57, -4.81]","[0.67, 1.57, -4.81]","[0.67, 1.57, -4.81]","[0.67, 1.57, -4.81]","[0.67, 1.57, -4.81]","[0.67, 1.57, -4.81]","[0.67, 1.57, -4.81]","[0.67, 1.57, -4.81]","[0.67, 1.57, -4.81]","[0.67, 1.57, -4.81]","[None, None, None]","[0.67, 1.57, -4.81]","[0.67, 1.57, -4.81]","[0.67, 1.57, -4.81]","[None, None, None]"
OPK.TA,"[0.0, 20.11, 1.74]","[0.0, 20.11, 1.74]","[0.0, 20.11, 1.74]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[0.0, 20.11, 1.74]","[0.0, 20.11, 1.74]","[0.0, 20.11, 1.74]","[None, None, None]","[None, None, None]","[0.0, 20.11, 1.74]","[0.0, 20.11, 1.74]","[None, None, None]"
ORAD.TA,"[-2.37, -1.0, 1.54]","[-2.37, -1.0, 1.54]","[None, None, None]","[-2.37, -1.0, 1.54]","[-2.37, -1.0, 1.54]","[-2.37, -1.0, 1.54]","[-2.37, -1.0, 1.54]","[-2.37, -1.0, 1.54]","[-2.37, -1.0, 1.54]","[-2.37, -1.0, 1.54]","[None, None, None]","[None, None, None]","[-2.37, -1.0, 1.54]","[None, None, None]","[None, None, None]"
ORMP.TA,"[2.21, 36.73, 88.69]","[2.21, 36.73, 88.69]","[2.21, 36.73, 88.69]","[None, None, None]","[2.21, 36.73, 88.69]","[2.21, 36.73, 88.69]","[2.21, 36.73, 88.69]","[2.21, 36.73, 88.69]","[2.21, 36.73, 88.69]","[2.21, 36.73, 88.69]","[None, None, None]","[None, None, None]","[2.21, 36.73, 88.69]","[2.21, 36.73, 88.69]","[None, None, None]"
ORBI.TA,"[1.85, 21.9, 21.22]","[1.85, 21.9, 21.22]","[None, None, None]","[1.85, 21.9, 21.22]","[1.85, 21.9, 21.22]","[1.85, 21.9, 21.22]","[1.85, 21.9, 21.22]","[1.85, 21.9, 21.22]","[1.85, 21.9, 21.22]","[1.85, 21.9, 21.22]","[None, None, None]","[None, None, None]","[1.85, 21.9, 21.22]","[1.85, 21.9, 21.22]","[None, None, None]"
ORIN.TA,"[1.3, 4.99, 3.63]","[1.3, 4.99, 3.63]","[1.3, 4.99, 3.63]","[1.3, 4.99, 3.63]","[None, None, None]","[1.3, 4.99, 3.63]","[1.3, 4.99, 3.63]","[1.3, 4.99, 3.63]","[1.3, 4.99, 3.63]","[1.3, 4.99, 3.63]","[None, None, None]","[None, None, None]","[1.3, 4.99, 3.63]","[1.3, 4.99, 3.63]","[None, None, None]"
OVRS.TA,"[-0.39, 1.37, -0.55]","[-0.39, 1.37, -0.55]","[-0.39, 1.37, -0.55]","[-0.39, 1.37, -0.55]","[None, None, None]","[-0.39, 1.37, -0.55]","[-0.39, 1.37, -0.55]","[-0.39, 1.37, -0.55]","[-0.39, 1.37, -0.55]","[None, None, None]","[-0.39, 1.37, -0.55]","[-0.39, 1.37, -0.55]","[-0.39, 1.37, -0.55]","[None, None, None]","[-0.39, 1.37, -0.55]"
PLRM.TA,"[-0.22, 2.59, 13.0]","[-0.22, 2.59, 13.0]","[-0.22, 2.59, 13.0]","[-0.22, 2.59, 13.0]","[None, None, None]","[None, None, None]","[None, None, None]","[-0.22, 2.59, 13.0]","[-0.22, 2.59, 13.0]","[-0.22, 2.59, 13.0]","[None, None, None]","[None, None, None]","[-0.22, 2.59, 13.0]","[None, None, None]","[None, None, None]"
PAZ.TA,"[0.11, 5.56, 8.45]","[None, None, None]","[None, None, None]","[0.11, 5.56, 8.45]","[None, None, None]","[None, None, None]","[None, None, None]","[0.11, 5.56, 8.45]","[0.11, 5.56, 8.45]","[None, None, None]","[None, None, None]","[None, None, None]","[0.11, 5.56, 8.45]","[None, None, None]","[None, None, None]"
PERI.TA,"[4.46, 6.69, 30.5]","[4.46, 6.69, 30.5]","[4.46, 6.69, 30.5]","[None, None, None]","[4.46, 6.69, 30.5]","[4.46, 6.69, 30.5]","[4.46, 6.69, 30.5]","[4.46, 6.69, 30.5]","[4.46, 6.69, 30.5]","[4.46, 6.69, 30.5]","[None, None, None]","[None, None, None]","[4.46, 6.69, 30.5]","[4.46, 6.69, 30.5]","[None, None, None]"
PHOE.TA,"[None, None, None]","[0.75, 2.56, 11.97]","[0.75, 2.56, 11.97]","[None, None, None]","[0.75, 2.56, 11.97]","[0.75, 2.56, 11.97]","[0.75, 2.56, 11.97]","[0.75, 2.56, 11.97]","[0.75, 2.56, 11.97]","[None, None, None]","[0.75, 2.56, 11.97]","[0.75, 2.56, 11.97]","[0.75, 2.56, 11.97]","[None, None, None]","[0.75, 2.56, 11.97]"
PLUR.TA,"[None, None, None]","[4.09, 2.64, -22.76]","[4.09, 2.64, -22.76]","[None, None, None]","[4.09, 2.64, -22.76]","[4.09, 2.64, -22.76]","[4.09, 2.64, -22.76]","[4.09, 2.64, -22.76]","[4.09, 2.64, -22.76]","[4.09, 2.64, -22.76]","[None, None, None]","[None, None, None]","[4.09, 2.64, -22.76]","[4.09, 2.64, -22.76]","[None, None, None]"
POLI.TA,"[None, None, None]","[-0.04, 3.05, 9.32]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[-0.04, 3.05, 9.32]","[-0.04, 3.05, 9.32]","[None, None, None]","[None, None, None]","[None, None, None]","[-0.04, 3.05, 9.32]","[None, None, None]","[None, None, None]"
PRTC.TA,"[3.46, 12.45, 22.99]","[3.46, 12.45, 22.99]","[3.46, 12.45, 22.99]","[None, None, None]","[None, None, None]","[3.46, 12.45, 22.99]","[None, None, None]","[3.46, 12.45, 22.99]","[3.46, 12.45, 22.99]","[None, None, None]","[3.46, 12.45, 22.99]","[None, None, None]","[3.46, 12.45, 22.99]","[None, None, None]","[None, None, None]"
RMLI.TA,"[0.44, 0.99, -2.36]","[0.44, 0.99, -2.36]","[None, None, None]","[0.44, 0.99, -2.36]","[0.44, 0.99, -2.36]","[0.44, 0.99, -2.36]","[0.44, 0.99, -2.36]","[0.44, 0.99, -2.36]","[0.44, 0.99, -2.36]","[None, None, None]","[None, None, None]","[None, None, None]","[0.44, 0.99, -2.36]","[None, None, None]","[None, None, None]"
RTPT.TA,"[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
RAVD.TA,"[0.4, 0.34, 11.08]","[None, None, None]","[None, None, None]","[0.4, 0.34, 11.08]","[None, None, None]","[None, None, None]","[None, None, None]","[0.4, 0.34, 11.08]","[0.4, 0.34, 11.08]","[None, None, None]","[0.4, 0.34, 11.08]","[0.4, 0.34, 11.08]","[0.4, 0.34, 11.08]","[None, None, None]","[None, None, None]"
RIT1.TA,"[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[0.0, 3.06, 4.14]","[0.0, 3.06, 4.14]","[None, None, None]","[None, None, None]","[None, None, None]","[0.0, 3.06, 4.14]","[0.0, 3.06, 4.14]","[0.0, 3.06, 4.14]"
REKA.TA,"[0.02, -3.57, -0.91]","[0.02, -3.57, -0.91]","[0.02, -3.57, -0.91]","[0.02, -3.57, -0.91]","[None, None, None]","[0.02, -3.57, -0.91]","[0.02, -3.57, -0.91]","[0.02, -3.57, -0.91]","[0.02, -3.57, -0.91]","[0.02, -3.57, -0.91]","[None, None, None]","[None, None, None]","[0.02, -3.57, -0.91]","[None, None, None]","[None, None, None]"
RIMO.TA,"[-0.11, -0.43, 2.17]","[-0.11, -0.43, 2.17]","[-0.11, -0.43, 2.17]","[-0.11, -0.43, 2.17]","[None, None, None]","[-0.11, -0.43, 2.17]","[-0.11, -0.43, 2.17]","[-0.11, -0.43, 2.17]","[-0.11, -0.43, 2.17]","[-0.11, -0.43, 2.17]","[None, None, None]","[None, None, None]","[-0.11, -0.43, 2.17]","[-0.11, -0.43, 2.17]","[None, None, None]"
SPNS.TA,"[0.1, 7.11, -4.68]","[0.1, 7.11, -4.68]","[0.1, 7.11, -4.68]","[0.1, 7.11, -4.68]","[0.1, 7.11, -4.68]","[0.1, 7.11, -4.68]","[0.1, 7.11, -4.68]","[0.1, 7.11, -4.68]","[0.1, 7.11, -4.68]","[0.1, 7.11, -4.68]","[0.1, 7.11, -4.68]","[0.1, 7.11, -4.68]","[0.1, 7.11, -4.68]","[0.1, 7.11, -4.68]","[None, None, None]"
SCOP.TA,"[1.36, 9.4, 24.22]","[1.36, 9.4, 24.22]","[1.36, 9.4, 24.22]","[1.36, 9.4, 24.22]","[1.36, 9.4, 24.22]","[1.36, 9.4, 24.22]","[1.36, 9.4, 24.22]","[1.36, 9.4, 24.22]","[1.36, 9.4, 24.22]","[1.36, 9.4, 24.22]","[None, None, None]","[1.36, 9.4, 24.22]","[1.36, 9.4, 24.22]","[None, None, None]","[None, None, None]"
SLARL.TA,"[None, None, None]","[-0.05, 3.81, 9.41]","[None, None, None]","[-0.05, 3.81, 9.41]","[-0.05, 3.81, 9.41]","[-0.05, 3.81, 9.41]","[-0.05, 3.81, 9.41]","[-0.05, 3.81, 9.41]","[-0.05, 3.81, 9.41]","[-0.05, 3.81, 9.41]","[None, None, None]","[-0.05, 3.81, 9.41]","[-0.05, 3.81, 9.41]","[None, None, None]","[None, None, None]"
SKBN.TA,"[-0.18, 7.23, 5.63]","[-0.18, 7.23, 5.63]","[None, None, None]","[-0.18, 7.23, 5.63]","[None, None, None]","[None, None, None]","[None, None, None]","[-0.18, 7.23, 5.63]","[-0.18, 7.23, 5.63]","[-0.18, 7.23, 5.63]","[None, None, None]","[None, None, None]","[-0.18, 7.23, 5.63]","[None, None, None]","[None, None, None]"
SKLN.TA,"[-0.69, -4.52, 16.36]","[-0.69, -4.52, 16.36]","[-0.69, -4.52, 16.36]","[None, None, None]","[-0.69, -4.52, 16.36]","[-0.69, -4.52, 16.36]","[-0.69, -4.52, 16.36]","[-0.69, -4.52, 16.36]","[-0.69, -4.52, 16.36]","[-0.69, -4.52, 16.36]","[-0.69, -4.52, 16.36]","[-0.69, -4.52, 16.36]","[-0.69, -4.52, 16.36]","[None, None, None]","[None, None, None]"
SPNTC.TA,"[1.49, 2.99, -3.93]","[1.49, 2.99, -3.93]","[1.49, 2.99, -3.93]","[1.49, 2.99, -3.93]","[None, None, None]","[1.49, 2.99, -3.93]","[1.49, 2.99, -3.93]","[1.49, 2.99, -3.93]","[1.49, 2.99, -3.93]","[1.49, 2.99, -3.93]","[1.49, 2.99, -3.93]","[1.49, 2.99, -3.93]","[1.49, 2.99, -3.93]","[None, None, None]","[1.49, 2.99, -3.93]"
STRS.TA,"[0.14, 1.3, -2.28]","[0.14, 1.3, -2.28]","[0.14, 1.3, -2.28]","[None, None, None]","[0.14, 1.3, -2.28]","[None, None, None]","[None, None, None]","[0.14, 1.3, -2.28]","[None, None, None]","[0.14, 1.3, -2.28]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
TMRP.TA,"[0.29, 30.33, 34.26]","[0.29, 30.33, 34.26]","[0.29, 30.33, 34.26]","[None, None, None]","[None, None, None]","[0.29, 30.33, 34.26]","[None, None, None]","[0.29, 30.33, 34.26]","[0.29, 30.33, 34.26]","[None, None, None]","[None, None, None]","[None, None, None]","[0.29, 30.33, 34.26]","[0.29, 30.33, 34.26]","[None, None, None]"
TFRLF.TA,"[0.78, 23.12, 89.31]","[0.78, 23.12, 89.31]","[0.78, 23.12, 89.31]","[0.78, 23.12, 89.31]","[None, None, None]","[0.78, 23.12, 89.31]","[0.78, 23.12, 89.31]","[0.78, 23.12, 89.31]","[0.78, 23.12, 89.31]","[0.78, 23.12, 89.31]","[0.78, 23.12, 89.31]","[0.78, 23.12, 89.31]","[0.78, 23.12, 89.31]","[None, None, None]","[None, None, None]"
TEVA.TA,"[0.62, 11.13, 5.77]","[0.62, 11.13, 5.77]","[0.62, 11.13, 5.77]","[0.62, 11.13, 5.77]","[0.62, 11.13, 5.77]","[0.62, 11.13, 5.77]","[0.62, 11.13, 5.77]","[0.62, 11.13, 5.77]","[None, None, None]","[0.62, 11.13, 5.77]","[0.62, 11.13, 5.77]","[0.62, 11.13, 5.77]","[0.62, 11.13, 5.77]","[0.62, 11.13, 5.77]","[None, None, None]"
TIGBUR.TA,"[None, 11.01, 56.92]","[None, 11.01, 56.92]","[None, None, None]","[None, 11.01, 56.92]","[None, None, None]","[None, None, None]","[None, None, None]","[None, 11.01, 56.92]","[None, 11.01, 56.92]","[None, 11.01, 56.92]","[None, 11.01, 56.92]","[None, 11.01, 56.92]","[None, 11.01, 56.92]","[None, 11.01, 56.92]","[None, 11.01, 56.92]"
TGTR.TA,"[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
TSEM.TA,"[0.55, 7.95, 7.55]","[0.55, 7.95, 7.55]","[0.55, 7.95, 7.55]","[0.55, 7.95, 7.55]","[0.55, 7.95, 7.55]","[0.55, 7.95, 7.55]","[0.55, 7.95, 7.55]","[0.55, 7.95, 7.55]","[0.55, 7.95, 7.55]","[0.55, 7.95, 7.55]","[0.55, 7.95, 7.55]","[0.55, 7.95, 7.55]","[0.55, 7.95, 7.55]","[0.55, 7.95, 7.55]","[None, None, None]"
UNIT.TA,"[-0.56, 19.67, 63.77]","[-0.56, 19.67, 63.77]","[-0.56, 19.67, 63.77]","[-0.56, 19.67, 63.77]","[None, None, None]","[-0.56, 19.67, 63.77]","[-0.56, 19.67, 63.77]","[-0.56, 19.67, 63.77]","[-0.56, 19.67, 63.77]","[None, None, None]","[-0.56, 19.67, 63.77]","[-0.56, 19.67, 63.77]","[-0.56, 19.67, 63.77]","[None, None, None]","[None, None, None]"
VILR.TA,"[0.18, 13.13, 9.58]","[0.18, 13.13, 9.58]","[None, None, None]","[0.18, 13.13, 9.58]","[None, None, None]","[None, None, None]","[None, None, None]","[0.18, 13.13, 9.58]","[0.18, 13.13, 9.58]","[None, None, None]","[None, None, None]","[None, None, None]","[0.18, 13.13, 9.58]","[None, None, None]","[None, None, None]"
VTNA.TA,"[1.68, 6.14, 18.82]","[None, None, None]","[1.68, 6.14, 18.82]","[1.68, 6.14, 18.82]","[None, None, None]","[None, None, None]","[None, None, None]","[1.68, 6.14, 18.82]","[1.68, 6.14, 18.82]","[None, None, None]","[None, None, None]","[1.68, 6.14, 18.82]","[1.68, 6.14, 18.82]","[None, None, None]","[1.68, 6.14, 18.82]"
WILC.TA,"[-0.56, -2.1, 3.04]","[-0.56, -2.1, 3.04]","[-0.56, -2.1, 3.04]","[-0.56, -2.1, 3.04]","[-0.56, -2.1, 3.04]","[-0.56, -2.1, 3.04]","[-0.56, -2.1, 3.04]","[-0.56, -2.1, 3.04]","[-0.56, -2.1, 3.04]","[-0.56, -2.1, 3.04]","[None, None, None]","[None, None, None]","[-0.56, -2.1, 3.04]","[-0.56, -2.1, 3.04]","[None, None, None]"
YBOX.TA,"[-0.33, 30.03, 31.7]","[-0.33, 30.03, 31.7]","[-0.33, 30.03, 31.7]","[-0.33, 30.03, 31.7]","[None, None, None]","[None, None, None]","[None, None, None]","[-0.33, 30.03, 31.7]","[-0.33, 30.03, 31.7]","[-0.33, 30.03, 31.7]","[None, None, None]","[None, None, None]","[-0.33, 30.03, 31.7]","[None, None, None]","[None, None, None]"
