,Revenue,Net Income,Earnings Per Share (EPS),Total Assets,Long-Term Debt,Gross Profit,Operating Income (EBIT),Number of Outstanding Shares
NFTA.TA,"[0.0, 4.58, -3.43]","[0.0, 4.58, -3.43]","[None, None, None]","[0.0, 4.58, -3.43]","[None, None, None]","[0.0, 4.58, -3.43]","[0.0, 4.58, -3.43]","[None, None, None]"
NXTM.TA,"[0.0, 17.01, 11.4]","[0.0, 17.01, 11.4]","[0.0, 17.01, 11.4]","[0.0, 17.01, 11.4]","[0.0, 17.01, 11.4]","[0.0, 17.01, 11.4]","[0.0, 17.01, 11.4]","[0.0, 17.01, 11.4]"
NICE.TA,"[0.0, -0.25, 3.73]","[0.0, -0.25, 3.73]","[0.0, -0.25, 3.73]","[0.0, -0.25, 3.73]","[0.0, -0.25, 3.73]","[0.0, -0.25, 3.73]","[0.0, -0.25, 3.73]","[0.0, -0.25, 3.73]"
NISA.TA,"[0.0, 2.74, 2.65]","[0.0, 2.74, 2.65]","[0.0, 2.74, 2.65]","[0.0, 2.74, 2.65]","[0.0, 2.74, 2.65]","[0.0, 2.74, 2.65]","[0.0, 2.74, 2.65]","[None, None, None]"
OPCE.TA,"[0.0, -6.33, -18.05]","[0.0, -6.33, -18.05]","[0.0, -6.33, -18.05]","[0.0, -6.33, -18.05]","[0.0, -6.33, -18.05]","[0.0, -6.33, -18.05]","[0.0, -6.33, -18.05]","[None, None, None]"
OPK.TA,"[0.0, 3.77, 25.25]","[0.0, 3.77, 25.25]","[0.0, 3.77, 25.25]","[0.0, 3.77, 25.25]","[0.0, 3.77, 25.25]","[0.0, 3.77, 25.25]","[0.0, 3.77, 25.25]","[0.0, 3.77, 25.25]"
ORAD.TA,"[None, None, None]","[None, None, None]","[0.0, 1.15, 2.01]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
ORA.TA,"[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
OVRS.TA,"[None, None, None]","[None, None, None]","[0.0, 5.71, -4.46]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
PLRM.TA,"[0.0, 4.8, 1.14]","[0.0, 4.8, 1.14]","[0.0, 4.8, 1.14]","[0.0, 4.8, 1.14]","[None, None, None]","[0.0, 4.8, 1.14]","[0.0, 4.8, 1.14]","[None, None, None]"
PMVM.TA,"[None, None, None]","[None, None, None]","[0.0, 11.3, -6.29]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
PRSK.TA,"[0.0, 3.68, 4.09]","[0.0, 3.68, 4.09]","[0.0, 3.68, 4.09]","[0.0, 3.68, 4.09]","[None, None, None]","[0.0, 3.68, 4.09]","[0.0, 3.68, 4.09]","[None, None, None]"
PRTC.TA,"[0.0, 0.09, 8.13]","[0.0, 0.09, 8.13]","[0.0, 0.09, 8.13]","[0.0, 0.09, 8.13]","[0.0, 0.09, 8.13]","[None, None, None]","[None, None, None]","[None, None, None]"
RIT1.TA,"[None, None, None]","[0.0, -1.32, -4.12]","[0.0, -1.32, -4.12]","[0.0, -1.32, -4.12]","[None, None, None]","[None, None, None]","[None, None, None]","[0.0, -1.32, -4.12]"
