,Revenue,Net Income,Earnings Per Share (EPS),Operating Income (EBIT),Total Assets,Total Liabilities,Shareholders’ Equity,Dividends Paid,Gross Profit,Investing Cash Flow,Financing Cash Flow,Short-Term Debt,Long-Term Debt,Operating Cash Flow,Number of Outstanding Shares
ACRO.TA,"[0.1441, 0.2538, 0.0816]","[0.6528, 0.7625, 0.5903]","[0.9896, 0.8799, 0.9479]","[0.3147, 0.4244, 0.2522]","[0.9528, 0.9375, 0.8902]","[0.9309, 0.9594, 0.8684]","[0.8577, 0.748, 0.9202]","[1.0, 0.8903, 0.9375]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
ADGR.TA,"[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[0.968, 0.9866, 0.8746]","[0.9678, 0.9868, 0.8744]","[0.9575, 0.9971, 0.8641]","[-1.0, -1.0, -1.0]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
ALMA.TA,"[-0.01, -0.0197, -0.1132]","[0.7154, 0.7251, 0.8185]","[None, None, None]","[None, None, None]","[0.9651, 0.9748, 0.9318]","[0.9313, 0.9409, 0.9656]","[0.8703, 0.8606, 0.7671]","[1.0, 0.9903, 0.8969]","[-0.3124, -0.3221, -0.4155]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
ALHE.TA,"[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
ALUMA.TA,"[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[1.0, 0.9971, 0.8097]","[1.0, 0.9971, 0.8097]","[0.9377, 0.9348, 0.872]","[0.5176, 0.5147, 0.7079]","[0.9958, 0.993, 0.8139]","[None, None, None]","[None, None, None]","[0.098, 0.0951, 0.2883]","[-1.0, -1.0, -1.0]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
AMRK.TA,"[0.9939, 0.9485, 0.9362]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-0.0562, 0.0013, -0.114]","[0.8799, 0.9375, 0.8222]","[0.5817, 0.6392, 0.5239]","[-1.0, -1.0, -1.0]","[1.0, 0.9424, 0.9422]","[1.0, 0.9424, 0.9422]","[None, None, None]","[None, None, None]","[0.791, 0.8486, 0.7333]","[0.9031, 0.9607, 0.8454]","[None, None, None]","[None, None, None]"
AURA.TA,"[0.0011, -0.0099, -0.0871]","[0.3574, 0.3464, 0.2692]","[0.3573, 0.3462, 0.2691]","[0.1758, 0.1648, 0.0876]","[0.6984, 0.6874, 0.6102]","[0.8118, 0.8008, 0.7236]","[0.9525, 0.9415, 0.8643]","[-1.0, -0.989, -0.9118]","[-0.0418, -0.0528, -0.13]","[0.6612, 0.6722, 0.7494]","[-0.3143, -0.3253, -0.4025]","[0.9446, 0.9335, 0.8564]","[0.8954, 0.8844, 0.8072]","[-1.0, -1.0, -1.0]","[None, None, None]"
AVIV.TA,"[-0.4864, -0.4195, -0.5804]","[0.8153, 0.7484, 0.9093]","[0.8246, 0.7577, 0.9186]","[0.8196, 0.8865, 0.7256]","[0.903, 0.9698, 0.8089]","[0.8167, 0.8836, 0.7227]","[0.9746, 0.9077, 0.9314]","[None, None, None]","[0.8272, 0.7604, 0.9213]","[-0.6927, -0.7596, -0.5987]","[0.2138, 0.2807, 0.1198]","[0.6248, 0.5579, 0.7188]","[0.9674, 0.9006, 0.9385]","[None, None, None]","[1.0, 0.9331, 0.906]"
BKFR.TA,"[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[None, None, None]","[0.8984, 0.9549, 0.8341]","[1.0, 0.9434, 0.7324]","[0.8585, 0.9151, 0.8739]","[1.0, 0.9434, 0.7324]","[1.0, 0.9434, 0.7324]","[1.0, 0.9434, 0.7324]","[1.0, 0.9434, 0.7324]","[1.0, 0.9434, 0.7324]","[1.0, 0.9434, 0.7324]","[1.0, 0.9434, 0.7324]","[None, None, None]"
BIOV.TA,"[0.3194, 0.3847, 0.4307]","[-0.0275, -0.0928, -0.1388]","[0.4375, 0.3722, 0.3262]","[None, None, None]","[0.981, 0.9538, 0.9077]","[0.9897, 0.945, 0.899]","[0.9768, 0.9579, 0.9119]","[None, None, None]","[0.2589, 0.3242, 0.3702]","[-1.0, -1.0, -1.0]","[-0.0314, -0.0967, -0.1428]","[None, None, None]","[None, None, None]","[-1.0, -1.0, -1.0]","[None, None, None]"
BOTI.TA,"[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[0.9905, 0.9875, 0.8341]","[0.9644, 0.9424, 0.8792]","[0.7873, 0.8092, 0.6309]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
BRIL.TA,"[-0.2698, -0.3456, -0.416]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-0.9168, -0.9926, -1.0]","[0.9122, 0.8363, 0.7659]","[0.9271, 0.8513, 0.7809]","[0.8763, 0.8004, 0.73]","[1.0, 0.9242, 0.8538]","[-0.344, -0.4198, -0.4902]","[0.0558, -0.02, -0.0904]","[-0.3766, -0.3008, -0.2304]","[0.7992, 0.875, 0.9454]","[0.7946, 0.7187, 0.6483]","[0.4611, 0.5369, 0.6073]","[None, None, None]"
BULL-M.TA,"[None, None, None]","[1.0, 0.9672, 0.9153]","[1.0, 0.9672, 0.9153]","[None, None, None]","[0.3942, 0.3614, 0.3094]","[1.0, 0.9672, 0.9153]","[1.0, 0.9672, 0.9153]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
CAST.TA,"[-0.5568, -0.6238, -0.6968]","[-0.1828, -0.2499, -0.3228]","[-1.0, -1.0, -1.0]","[-0.7781, -0.8451, -0.9181]","[0.9672, 0.9002, 0.8272]","[0.9761, 0.909, 0.8361]","[0.9462, 0.8792, 0.8062]","[None, None, None]","[-0.7498, -0.8169, -0.8898]","[0.2763, 0.2093, 0.1363]","[0.2647, 0.3317, 0.4047]","[None, None, None]","[-1.0, -1.0, -1.0]","[None, None, None]","[None, None, None]"
CEL.TA,"[0.9867, 0.9505, 0.9921]","[0.6071, 0.6699, 0.6125]","[1.0, 0.9372, 0.9947]","[0.6986, 0.7614, 0.704]","[0.9719, 0.9091, 0.9666]","[0.9634, 0.9007, 0.9581]","[0.9952, 0.9325, 0.9899]","[None, None, None]","[0.9231, 0.8603, 0.9177]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
DLEA.TA,"[0.1235, 0.1637, 0.1864]","[0.0378, 0.0779, 0.1006]","[0.046, 0.0862, 0.1089]","[0.1286, 0.1688, 0.1915]","[0.965, 0.9948, 0.9721]","[0.9426, 0.9828, 0.9945]","[0.9998, 0.9596, 0.9369]","[-0.0023, 0.0378, 0.0606]","[0.0921, 0.1323, 0.155]","[-1.0, -1.0, -1.0]","[0.8645, 0.8244, 0.8016]","[0.599, 0.6392, 0.6619]","[0.9692, 0.929, 0.9063]","[0.4881, 0.5282, 0.551]","[None, None, None]"
DLEKG.TA,"[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
DIMRI.TA,"[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[0.0012, -0.0331, 0.0957]","[None, None, None]","[0.001, -0.0333, 0.0956]","[0.001, -0.0333, 0.0955]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
DIPL.TA,"[-0.0768, -0.0735, -0.181]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[0.2116, 0.2149, 0.1074]","[0.9669, 0.9701, 0.8626]","[0.9592, 0.9624, 0.8549]","[0.8788, 0.8756, 0.9831]","[None, None, None]","[-0.0942, -0.091, -0.1985]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[None, None, None]","[0.9957, 0.9989, 0.8914]","[-1.0, -1.0, -1.0]","[None, None, None]"
DSCT.TA,"[0.6891, 0.6689, 0.7066]","[0.7411, 0.7208, 0.7585]","[None, None, None]","[None, None, None]","[0.8372, 0.8575, 0.8198]","[0.8321, 0.8524, 0.8147]","[0.8713, 0.8916, 0.8539]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[0.6786, 0.6989, 0.6612]","[None, None, None]","[None, None, None]"
DISI.TA,"[None, None, None]","[-1.0, -1.0, -1.0]","[None, None, None]","[None, None, None]","[0.3231, 0.2811, 0.1427]","[0.9656, 0.9924, 0.854]","[-1.0, -1.0, -1.0]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
DRAL.TA,"[-0.0888, -0.0251, -0.1064]","[0.4696, 0.5333, 0.452]","[0.5143, 0.578, 0.4967]","[None, None, None]","[0.7527, 0.689, 0.7703]","[0.6746, 0.6109, 0.6921]","[0.9041, 0.9678, 0.8865]","[None, None, None]","[None, None, None]","[0.5385, 0.4748, 0.556]","[0.0536, -0.0101, 0.0711]","[None, None, None]","[None, None, None]","[0.0375, -0.0262, 0.0551]","[1.0, 0.9363, 0.9824]"
ELAL.TA,"[0.1744, 0.3881, 0.3269]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[None, None, None]","[0.2281, 0.0144, 0.0757]","[0.6316, 0.4179, 0.4792]","[0.8118, 0.9745, 0.9642]","[None, None, None]","[-1.0, -1.0, -1.0]","[None, None, None]","[-1.0, -1.0, -1.0]","[None, None, None]","[None, None, None]","[-1.0, -1.0, -1.0]","[0.9957, 0.7906, 0.8519]"
ELTR.TA,"[0.0039, 0.0014, 0.0663]","[-0.0002, 0.0024, -0.0626]","[None, None, None]","[-0.0004, 0.0022, -0.0627]","[0.0001, -0.0025, 0.0625]","[0.0001, -0.0025, 0.0624]","[0.0, -0.0026, 0.0624]","[-0.0059, -0.0033, -0.0683]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
ECP.TA,"[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
ELCP.TA,"[0.2563, 0.2193, 0.2518]","[-1.0, -1.0, -1.0]","[None, None, None]","[-1.0, -1.0, -1.0]","[0.1159, 0.079, 0.1115]","[0.1163, 0.0793, 0.1118]","[0.1149, 0.0779, 0.1105]","[None, None, None]","[None, None, None]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[None, None, None]","[0.1033, 0.0663, 0.0988]","[-1.0, -1.0, -1.0]","[None, None, None]"
ELLO.TA,"[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
ENRG.TA,"[0.7614, 0.6549, 0.6459]","[0.9521, 0.9415, 0.9325]","[None, None, None]","[None, None, None]","[1.0, 0.8936, 0.8846]","[1.0, 0.8936, 0.8846]","[1.0, 0.8936, 0.8846]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
EVGN.TA,"[-0.3165, -0.3319, -0.4116]","[-0.0712, -0.0557, 0.024]","[-0.1, -0.0845, -0.0048]","[0.006, 0.0214, 0.1011]","[0.8472, 0.8627, 0.9424]","[0.9272, 0.9426, 0.9776]","[0.8295, 0.8449, 0.9246]","[None, None, None]","[0.3243, 0.3088, 0.2291]","[0.853, 0.8375, 0.7578]","[-1.0, -1.0, -1.0]","[None, None, None]","[None, None, None]","[None, None, None]","[0.9998, 0.9843, 0.9046]"
FORTY.TA,"[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
FOX.TA,"[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
GCT.TA,"[None, None, None]","[0.7695, 0.7056, 0.9611]","[0.798, 0.7342, 0.9897]","[None, None, None]","[None, None, None]","[None, None, None]","[0.979, 0.9571, 0.7873]","[0.0, 0.0639, -0.1917]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[-1.0, -1.0, -1.0]","[0.9755, 0.9606, 0.7838]"
GVYM.TA,"[0.9539, 0.9971, 0.8772]","[-0.4858, -0.4368, -0.5625]","[None, None, None]","[None, None, None]","[0.977, 0.9741, 0.9002]","[0.9598, 0.9912, 0.8831]","[0.9771, 0.9739, 0.9004]","[-1.0, -1.0, -1.0]","[-0.4287, -0.3797, -0.5054]","[0.1012, 0.1502, 0.0245]","[-1.0, -1.0, -1.0]","[None, None, None]","[None, None, None]","[0.6886, 0.7376, 0.6119]","[None, None, None]"
GNRS.TA,"[None, None, None]","[1.0, 0.9127, 0.9142]","[1.0, 0.9127, 0.9142]","[None, None, None]","[0.9674, 0.88, 0.8816]","[0.9655, 0.8782, 0.8797]","[0.9687, 0.8814, 0.8829]","[1.0, 0.9127, 0.9142]","[None, None, None]","[1.0, 0.9127, 0.9142]","[1.0, 0.9127, 0.9142]","[None, None, None]","[None, None, None]","[1.0, 0.9127, 0.9142]","[None, None, None]"
GRIN.TA,"[-0.0026, -0.0095, -0.0486]","[-0.7208, -0.7276, -0.7667]","[1.0, 0.9932, 0.954]","[-0.2458, -0.2526, -0.2917]","[0.9603, 0.9671, 0.9937]","[0.9855, 0.9924, 0.9685]","[0.9628, 0.9697, 0.9912]","[-1.0, -1.0, -1.0]","[-0.0681, -0.0749, -0.114]","[0.2112, 0.2044, 0.1652]","[-1.0, -1.0, -1.0]","[0.9931, 0.9999, 0.9609]","[0.4406, 0.4474, 0.4866]","[-0.1471, -0.1539, -0.1931]","[None, None, None]"
G107.TA,"[1.0, 0.9658, 0.7411]","[1.0, 0.9658, 0.7411]","[1.0, 0.9658, 0.7411]","[None, None, None]","[1.0, 0.9658, 0.7411]","[1.0, 0.9658, 0.7411]","[1.0, 0.9658, 0.7411]","[None, None, None]","[1.0, 0.9658, 0.7411]","[None, None, None]","[None, None, None]","[None, None, None]","[1.0, 0.9658, 0.7411]","[None, None, None]","[None, None, None]"
HLAN.TA,"[-0.1577, -0.1324, -0.1453]","[0.0644, 0.0897, 0.0768]","[None, None, None]","[-0.0056, 0.0197, 0.0068]","[0.795, 0.8203, 0.8074]","[None, None, None]","[0.8194, 0.8447, 0.8319]","[None, None, None]","[-0.0528, -0.0275, -0.0404]","[None, None, None]","[None, None, None]","[0.5816, 0.6069, 0.594]","[0.953, 0.9277, 0.9406]","[None, None, None]","[None, None, None]"
HLMS.TA,"[1.0, 0.9618, 0.9638]","[1.0, 0.9618, 0.9638]","[1.0, 0.9618, 0.9638]","[None, None, None]","[1.0, 0.9618, 0.9638]","[0.9982, 0.96, 0.9656]","[0.9798, 0.982, 0.9436]","[None, None, None]","[1.0, 0.9618, 0.9638]","[1.0, 0.9618, 0.9638]","[1.0, 0.9618, 0.9638]","[None, None, None]","[None, None, None]","[1.0, 0.9618, 0.9638]","[None, None, None]"
HUMX.TA,"[1.0, 0.7771, 0.8526]","[None, None, None]","[1.0, 0.7771, 0.8526]","[None, None, None]","[1.0, 0.7771, 0.8526]","[1.0, 0.7771, 0.8526]","[1.0, 0.7771, 0.8526]","[None, None, None]","[1.0, 0.7771, 0.8526]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
ILX.TA,"[0.2724, 0.1876, 0.0246]","[0.9987, 0.9139, 0.7509]","[0.9975, 0.9127, 0.7497]","[None, None, None]","[0.9932, 0.922, 0.7591]","[0.4221, 0.3373, 0.1744]","[0.8057, 0.8905, 0.9466]","[-1.0, -0.9152, -0.7523]","[0.5116, 0.4268, 0.2639]","[None, None, None]","[None, None, None]","[0.1188, 0.2036, 0.3665]","[None, None, None]","[None, None, None]","[None, None, None]"
