,Revenue,Net Income,Earnings Per Share (EPS),Gross Profit,Operating Income (EBIT),Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,Total Assets,Total Liabilities,Shareholders’ Equity,Long-Term Debt,Dividends Paid,Short-Term Debt,Number of Outstanding Shares
MDIN.TA,"[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
MYDS.TA,"[None, None, None]","[-0.3085, -0.4826, -0.4436]","[-0.3333, -0.5074, -0.4684]","[None, None, None]","[-1.0, -1.0, -1.0]","[0.3138, 0.1397, 0.1786]","[0.5358, 0.3618, 0.4007]","[0.177, 0.3511, 0.3121]","[1.0, 0.826, 0.8649]","[-0.9315, -1.0, -1.0]","[1.0, 0.826, 0.8649]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
NFTA.TA,"[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[None, None, None]","[-1.0, -1.0, -1.0]","[None, None, None]","[None, None, None]"
NVPT.TA,"[0.3608, 0.3726, 0.658]","[-0.1271, -0.1153, 0.1701]","[None, None, None]","[0.2322, 0.2439, 0.5293]","[-0.0216, -0.0099, 0.2755]","[None, None, None]","[0.001, 0.0128, 0.2982]","[None, None, None]","[0.8915, 0.9032, 0.8114]","[0.9498, 0.938, 0.6526]","[0.7298, 0.7415, 0.9731]","[0.6984, 0.6867, 0.4013]","[None, None, None]","[0.5715, 0.5833, 0.8687]","[None, None, None]"
NTO.TA,"[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[0.5946, 0.763, 0.7868]","[-1.0, -1.0, -1.0]","[0.8998, 0.7314, 0.7077]","[0.7424, 0.574, 0.5503]","[0.9683, 0.7999, 0.7761]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
NXTM.TA,"[0.3466, 0.2372, 0.4544]","[0.1342, 0.0248, 0.2419]","[0.8571, 0.9665, 0.7494]","[0.3802, 0.2708, 0.4879]","[-0.1444, -0.2538, -0.0367]","[0.2213, 0.3307, 0.1136]","[-1.0, -1.0, -1.0]","[0.8147, 0.924, 0.7069]","[0.9766, 0.8672, 0.9157]","[0.2115, 0.1021, 0.3192]","[0.9412, 0.8318, 0.9511]","[None, None, None]","[None, None, None]","[None, None, None]","[0.9999, 0.8906, 0.8923]"
NICE.TA,"[0.9652, 0.9805, 0.9672]","[0.9428, 0.9581, 0.9448]","[0.9389, 0.9543, 0.9409]","[0.9516, 0.9669, 0.9536]","[0.9223, 0.9376, 0.9243]","[0.1517, 0.167, 0.1537]","[-1.0, -1.0, -1.0]","[0.6434, 0.6281, 0.6414]","[0.9932, 0.9779, 0.9912]","[None, None, None]","[0.9885, 0.9962, 0.9905]","[0.9991, 0.9856, 0.9989]","[None, None, None]","[0.8217, 0.8064, 0.8197]","[0.9968, 0.9815, 0.9948]"
NISA.TA,"[0.0019, 0.059, -0.1011]","[-0.0008, -0.0579, 0.1022]","[None, None, None]","[0.0015, 0.0586, -0.1015]","[0.0008, 0.0579, -0.1021]","[0.0, 0.0571, -0.1029]","[0.0, -0.0571, 0.1029]","[0.0, -0.0571, 0.1029]","[0.001, 0.0582, -0.1019]","[0.001, 0.0582, -0.1019]","[0.0007, 0.0578, -0.1023]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
NOFR.TA,"[0.0164, 0.1179, -0.0671]","[0.1793, 0.0778, 0.2628]","[None, None, None]","[None, None, None]","[0.0794, -0.0221, 0.1629]","[-0.0543, -0.1558, 0.0292]","[0.2165, 0.1149, 0.2999]","[0.3529, 0.4544, 0.2694]","[0.0452, 0.1467, -0.0382]","[0.0622, 0.1637, -0.0213]","[0.0164, 0.1179, -0.067]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
OPCE.TA,"[0.0018, 0.0309, 0.0316]","[0.0036, 0.0328, 0.0335]","[None, None, None]","[0.0021, 0.0313, 0.032]","[None, None, None]","[0.1146, 0.1438, 0.1444]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[0.9196, 0.8905, 0.8898]","[0.9207, 0.9498, 0.9505]","[0.9737, 0.9971, 0.9965]","[0.8821, 0.8529, 0.8522]","[None, None, None]","[None, None, None]","[None, None, None]"
ORMP.TA,"[1.0, 0.8026, 0.7872]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[None, None, None]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[0.5229, 0.3255, 0.31]","[0.5289, 0.7262, 0.7417]","[0.9839, 0.8187, 0.8032]","[None, None, None]","[None, None, None]","[None, None, None]","[0.9984, 0.8011, 0.7856]"
ORIN.TA,"[0.9986, 0.8432, 0.858]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[0.9219, 0.7664, 0.7812]","[0.9617, 0.8063, 0.8211]","[None, None, None]","[0.6256, 0.7811, 0.7662]","[-0.3485, -0.1931, -0.2079]","[0.9373, 0.9073, 0.9221]","[0.958, 0.8865, 0.9014]","[0.9136, 0.7581, 0.773]","[-0.6153, -0.7707, -0.7559]","[None, None, None]","[-0.0838, -0.2393, -0.2244]","[None, None, None]"
ORON.TA,"[0.776, 0.5958, 0.6761]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[None, None, None]","[None, None, None]","[0.6007, 0.4204, 0.5008]","[0.2642, 0.0839, 0.1643]","[0.8277, 0.992, 0.9277]","[0.7548, 0.935, 0.8547]","[0.9724, 0.8473, 0.9277]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
OVRS.TA,"[0.5327, 0.4177, 0.4839]","[0.9064, 0.7914, 0.8576]","[None, None, None]","[0.5957, 0.4807, 0.5469]","[None, None, None]","[None, None, None]","[0.7065, 0.8215, 0.7554]","[0.9951, 0.8899, 0.9561]","[0.9995, 0.8845, 0.9507]","[0.6431, 0.7581, 0.6919]","[0.9997, 0.8853, 0.9515]","[1.0, 0.885, 0.9512]","[None, None, None]","[1.0, 0.885, 0.9512]","[None, None, None]"
PLRM.TA,"[0.0017, -0.0017, -0.2245]","[0.0018, -0.0016, -0.2244]","[None, None, None]","[0.002, -0.0013, -0.2241]","[0.0018, -0.0016, -0.2243]","[None, None, None]","[0.0019, 0.0053, 0.228]","[0.0012, 0.0046, 0.2274]","[0.001, -0.0024, -0.2251]","[0.001, -0.0024, -0.2252]","[0.0011, -0.0023, -0.2251]","[None, None, None]","[-0.001, -0.0044, -0.2272]","[None, None, None]","[None, None, None]"
PAZ.TA,"[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[None, None, None]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[None, None, None]","[-1.0, -1.0, -1.0]","[None, None, None]"
PCBT.TA,"[-1.0, -1.0, -0.9428]","[0.6501, 0.5993, 0.7841]","[-0.5, -0.4493, -0.634]","[-1.0, -1.0, -1.0]","[0.9888, 0.9605, 0.8548]","[0.8708, 0.9215, 0.7368]","[-0.1193, -0.0685, -0.2533]","[-1.0, -1.0, -1.0]","[1.0, 0.9493, 0.866]","[1.0, 0.9493, 0.866]","[1.0, 0.9493, 0.866]","[None, None, None]","[None, None, None]","[1.0, 0.9493, 0.866]","[None, None, None]"
PERI.TA,"[0.9619, 0.9444, 0.944]","[0.4663, 0.4488, 0.4484]","[0.4884, 0.4709, 0.4705]","[None, None, None]","[0.3674, 0.3499, 0.3495]","[0.8464, 0.8639, 0.8643]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[0.9596, 0.942, 0.9416]","[0.9984, 0.984, 0.9836]","[0.9419, 0.9244, 0.924]","[None, None, None]","[None, None, None]","[None, None, None]","[0.9872, 0.9697, 0.9693]"
PLSN.TA,"[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[0.7454, 0.6674, 0.7042]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[None, None, None]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[1.0, 0.922, 0.9588]","[-1.0, -1.0, -1.0]","[None, None, None]"
PPIL.TA,"[0.5141, 0.4539, 0.3981]","[-1.0, -1.0, -1.0]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[0.9492, 0.9907, 0.9348]","[0.974, 0.9658, 0.91]","[0.9807, 0.9591, 0.9032]","[0.9323, 0.9925, 0.9517]","[None, None, None]","[0.9963, 0.9436, 0.8877]","[1.0, 0.9398, 0.884]"
POLP.TA,"[0.9899, 0.9144, 0.9414]","[0.962, 0.9625, 0.8933]","[None, None, None]","[0.9757, 0.9488, 0.907]","[0.9542, 0.9704, 0.8855]","[None, None, None]","[0.561, 0.4855, 0.6297]","[0.5323, 0.4568, 0.601]","[0.928, 0.8526, 0.9967]","[0.7684, 0.6929, 0.8371]","[0.9458, 0.9787, 0.8771]","[None, None, None]","[0.5455, 0.47, 0.6141]","[None, None, None]","[None, None, None]"
PMVM.TA,"[0.0034, 0.1066, 0.1889]","[1.0, 0.8968, 0.8144]","[None, None, None]","[1.0, 0.8968, 0.8144]","[1.0, 0.8968, 0.8144]","[None, None, None]","[0.5997, 0.7029, 0.7852]","[0.2863, 0.3896, 0.4719]","[1.0, 0.8968, 0.8144]","[0.893, 0.7898, 0.7075]","[-1.0, -1.0, -1.0]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
PRMG.TA,"[0.5135, 0.5461, 0.576]","[0.9853, 0.9526, 0.9227]","[None, None, None]","[0.9359, 0.9686, 0.9985]","[0.8115, 0.8441, 0.874]","[None, None, None]","[0.9897, 0.957, 0.9271]","[-1.0, -1.0, -1.0]","[0.9558, 0.9885, 0.9816]","[0.9585, 0.9911, 0.9789]","[0.9324, 0.8997, 0.8698]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
PRTC.TA,"[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[0.992, 0.9454, 0.7028]","[0.9673, 0.9861, 0.7435]","[0.9797, 0.9332, 0.6905]","[0.9506, 0.9972, 0.7602]","[None, None, None]","[None, None, None]","[None, None, None]"
RMN.TA,"[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[0.8752, 0.841, 0.8432]","[0.9894, 0.9551, 0.9573]","[0.9819, 0.9477, 0.9499]","[0.9285, 0.9628, 0.9606]","[0.0418, 0.0076, 0.0098]","[1.0, 0.9658, 0.968]","[None, None, None]"
RMLI.TA,"[0.001, 0.0083, 0.0384]","[0.0005, 0.0078, 0.0379]","[None, None, None]","[0.0009, 0.0082, 0.0383]","[0.0011, 0.0085, 0.0385]","[None, None, None]","[-0.0049, 0.0024, 0.0325]","[0.0016, -0.0057, -0.0357]","[0.001, 0.0084, 0.0384]","[0.001, 0.0084, 0.0384]","[0.0009, 0.0083, 0.0383]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
RANI.TA,"[None, None, None]","[0.6034, 0.4542, 0.6782]","[0.6296, 0.4804, 0.7044]","[None, None, None]","[0.5282, 0.379, 0.6031]","[None, None, None]","[None, None, None]","[None, None, None]","[1.0, 0.8508, 0.9252]","[0.3126, 0.4618, 0.2377]","[0.9369, 0.9138, 0.8621]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
RATI.TA,"[0.4633, 0.3849, 0.4941]","[0.4754, 0.3969, 0.5062]","[0.4737, 0.3952, 0.5045]","[None, None, None]","[0.4683, 0.3899, 0.4992]","[0.6325, 0.5541, 0.6633]","[0.6327, 0.5543, 0.6635]","[-0.9818, -0.9033, -1.0]","[0.9549, 0.9666, 0.9241]","[0.9271, 0.9945, 0.8962]","[0.9903, 0.9119, 0.9789]","[0.9997, 0.9219, 0.9688]","[0.1429, 0.0645, 0.1737]","[0.5447, 0.6231, 0.5139]","[None, None, None]"
RIT1.TA,"[None, None, None]","[None, None, None]","[-1.0, -1.0, -1.0]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[None, None, None]","[-1.0, -1.0, -1.0]"
RTLS.TA,"[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[0.5775, 0.5784, 0.5735]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[None, None, None]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[None, None, None]","[-1.0, -1.0, -1.0]","[None, None, None]","[None, None, None]"
RIMO.TA,"[0.0038, 0.1053, 0.0682]","[0.0017, 0.1032, 0.0661]","[-0.0996, -0.2012, -0.1641]","[0.0038, 0.1053, 0.0683]","[0.0037, 0.1053, 0.0682]","[0.0024, 0.1039, 0.0668]","[0.0029, -0.0986, -0.0615]","[0.0025, -0.099, -0.0619]","[0.001, 0.1025, 0.0655]","[0.0013, 0.1028, 0.0658]","[0.0009, 0.1025, 0.0654]","[None, None, None]","[0.0, 0.1015, 0.0645]","[0.001, 0.1025, 0.0655]","[0.001, 0.1025, 0.0655]"
SRAC.TA,"[0.472, 0.2738, 0.294]","[0.499, 0.3009, 0.321]","[0.4756, 0.2774, 0.2975]","[None, None, None]","[None, None, None]","[None, None, None]","[0.0, 0.1982, 0.178]","[-1.0, -1.0, -1.0]","[0.9662, 0.8356, 0.8557]","[None, None, None]","[0.9628, 0.7647, 0.7848]","[None, None, None]","[1.0, 0.8018, 0.822]","[None, None, None]","[None, None, None]"
SPNS.TA,"[0.001, 0.0377, -0.0406]","[0.001, 0.0377, -0.0406]","[1.0, 0.9633, 0.9584]","[0.001, 0.0377, -0.0406]","[0.001, 0.0377, -0.0406]","[0.0011, 0.0378, -0.0405]","[0.0008, -0.0358, 0.0425]","[0.0013, -0.0354, 0.0429]","[0.001, 0.0377, -0.0406]","[0.0006, 0.0372, -0.0411]","[0.001, 0.0377, -0.0406]","[0.001, 0.0377, -0.0406]","[0.002, 0.0386, -0.0397]","[0.001, 0.0377, -0.0406]","[0.9888, 0.9522, 0.9695]"
SPEN.TA,"[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
SAE.TA,"[None, None, None]","[None, None, None]","[-0.8333, -0.8782, -0.8887]","[0.0015, 0.0464, 0.0569]","[0.0027, 0.0476, 0.0581]","[None, None, None]","[0.0022, -0.0427, -0.0532]","[-0.0006, -0.0455, -0.056]","[0.001, 0.0459, 0.0564]","[0.001, 0.0459, 0.0564]","[0.001, 0.0459, 0.0564]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
SKLN.TA,"[0.5554, 0.5243, 0.7051]","[0.3932, 0.4243, 0.2436]","[0.4021, 0.4332, 0.2524]","[None, None, None]","[0.7083, 0.6772, 0.858]","[-0.6328, -0.6017, -0.7824]","[-0.1918, -0.1606, -0.3414]","[-0.217, -0.2481, -0.0674]","[0.93, 0.8989, 0.9204]","[0.8274, 0.7963, 0.9771]","[0.9028, 0.8717, 0.9476]","[0.832, 0.8009, 0.9816]","[None, None, None]","[-0.3145, -0.3456, -0.1649]","[None, None, None]"
SOLR.TA,"[0.9784, 0.9008, 0.988]","[0.2186, 0.141, 0.2281]","[None, None, None]","[0.9758, 0.8981, 0.9853]","[0.0793, 0.0017, 0.0888]","[0.5636, 0.4859, 0.5731]","[0.7291, 0.8067, 0.7195]","[-1.0, -1.0, -1.0]","[0.8567, 0.9344, 0.8472]","[0.8329, 0.7552, 0.8424]","[0.9725, 0.9498, 0.963]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
SCC.TA,"[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
SFRN.TA,"[None, None, None]","[-0.9283, -1.0, -0.9175]","[-0.9643, -1.0, -0.9535]","[None, None, None]","[None, None, None]","[None, None, None]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[0.8773, 0.7717, 0.8881]","[0.0212, -0.0844, 0.0319]","[0.9407, 0.9537, 0.9299]","[-0.99, -1.0, -0.9792]","[None, None, None]","[-0.7076, -0.8131, -0.6968]","[None, None, None]"
SMT.TA,"[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[None, None, None]","[-1.0, -1.0, -1.0]","[None, None, None]","[None, None, None]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[None, None, None]","[None, None, None]","[-1.0, -1.0, -1.0]"
SNFL.TA,"[0.8895, 0.9036, 0.9802]","[0.6639, 0.6498, 0.5336]","[None, None, None]","[0.9131, 0.899, 0.7828]","[-1.0, -1.0, -1.0]","[0.7165, 0.7306, 0.8467]","[-1.0, -1.0, -1.0]","[0.139, 0.1531, 0.2693]","[0.9577, 0.9436, 0.8274]","[0.958, 0.9721, 0.9117]","[0.8101, 0.796, 0.6798]","[0.7779, 0.792, 0.9082]","[None, None, None]","[0.8589, 0.873, 0.9891]","[None, None, None]"
SNCM.TA,"[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-0.963, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[None, None, None]","[0.1269, 0.2047, 0.3024]","[-1.0, -1.0, -1.0]","[0.9299, 0.8521, 0.7544]","[0.8635, 0.7857, 0.688]","[0.7942, 0.872, 0.9697]","[None, None, None]","[-1.0, -1.0, -1.0]","[None, None, None]","[1.0, 0.9222, 0.8245]"
TMRP.TA,"[0.5078, 0.4161, 0.3129]","[0.6582, 0.5664, 0.4633]","[0.68, 0.5883, 0.4851]","[None, None, None]","[0.5116, 0.4198, 0.3167]","[None, None, None]","[-0.4053, -0.3136, -0.2104]","[-1.0, -0.9121, -0.809]","[0.9514, 0.8597, 0.7565]","[0.9253, 0.8335, 0.7304]","[0.9868, 0.9215, 0.8183]","[0.964, 0.8722, 0.7691]","[0.0, 0.0917, 0.1949]","[None, None, None]","[0.9975, 0.9107, 0.8076]"
TFRLF.TA,"[0.4915, 0.3713, 0.6784]","[0.3108, 0.1906, 0.4977]","[0.3077, 0.1876, 0.4946]","[0.4635, 0.3434, 0.6505]","[0.3899, 0.2697, 0.5768]","[0.4878, 0.3677, 0.6747]","[0.2817, 0.1615, 0.4686]","[0.7645, 0.8846, 0.5776]","[0.9751, 0.9048, 0.7882]","[0.1062, 0.2264, -0.0807]","[0.941, 0.8209, 0.8721]","[0.9564, 0.9234, 0.7695]","[None, None, None]","[0.5539, 0.674, 0.367]","[None, None, None]"
TRLT.TA,"[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
TRX.TA,"[0.5337, 0.567, 0.7133]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[0.5569, 0.5903, 0.7365]","[-0.9718, -1.0, -1.0]","[0.3141, 0.2808, 0.1345]","[0.9755, 0.9912, 0.8449]","[0.4685, 0.4352, 0.289]","[0.9922, 0.9744, 0.8282]","[0.9862, 0.9805, 0.8342]","[0.962, 0.9286, 0.7824]","[0.4556, 0.4222, 0.276]","[None, None, None]","[1.0, 0.9666, 0.8204]","[None, None, None]"
TTAM.TA,"[0.9401, 0.9807, 0.9906]","[0.3194, 0.3601, 0.3887]","[0.3333, 0.374, 0.4027]","[0.9299, 0.9706, 0.9992]","[0.5499, 0.5905, 0.6192]","[None, None, None]","[None, None, None]","[None, None, None]","[0.963, 0.9223, 0.8937]","[0.3891, 0.4298, 0.4584]","[0.8339, 0.8746, 0.9032]","[None, None, None]","[0.4352, 0.3945, 0.3658]","[None, None, None]","[None, None, None]"
TOEN.TA,"[0.487, 0.5129, 0.7012]","[0.5806, 0.6066, 0.7948]","[0.5556, 0.5815, 0.7698]","[None, None, None]","[None, None, None]","[None, None, None]","[-0.0722, -0.0463, 0.142]","[0.0902, 0.0642, -0.1241]","[0.8828, 0.9087, 0.903]","[0.5633, 0.5373, 0.3491]","[0.9923, 0.9818, 0.7935]","[0.9439, 0.9179, 0.7296]","[None, None, None]","[0.9425, 0.9165, 0.7282]","[None, None, None]"
TOPS.TA,"[0.9989, 0.9682, 0.8486]","[0.9663, 0.9334, 0.8137]","[1.0, 0.9671, 0.8475]","[1.0, 0.9671, 0.8475]","[1.0, 0.9671, 0.8475]","[None, None, None]","[0.1982, 0.1653, 0.0457]","[0.7338, 0.7009, 0.5813]","[0.9842, 0.9829, 0.8633]","[0.4806, 0.4477, 0.3281]","[1.0, 0.9671, 0.8475]","[1.0, 0.9671, 0.8475]","[1.0, 0.9671, 0.8475]","[1.0, 0.9671, 0.8475]","[None, None, None]"
TRPZ.TA,"[0.5277, 0.6009, 0.3102]","[0.7257, 0.7988, 0.5081]","[0.2, 0.1268, 0.4175]","[0.5636, 0.6367, 0.346]","[0.6647, 0.7378, 0.4471]","[None, None, None]","[0.907, 0.8338, 0.8755]","[-0.3133, -0.3864, -0.0957]","[0.9094, 0.9826, 0.6919]","[0.5744, 0.6476, 0.3569]","[0.8691, 0.9422, 0.6515]","[None, None, None]","[0.0, 0.0732, -0.2175]","[None, None, None]","[None, None, None]"
UMH.TA,"[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
VRDS.TA,"[0.0015, 0.0086, -0.0587]","[-0.0028, -0.0099, 0.0574]","[None, None, None]","[0.0016, 0.0086, -0.0586]","[0.0048, 0.0118, -0.0554]","[None, None, None]","[None, None, None]","[None, None, None]","[0.001, 0.008, -0.0593]","[0.001, 0.0081, -0.0592]","[0.0004, 0.0075, -0.0598]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
VCTR.TA,"[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[-0.5548, -0.58, -0.5787]","[None, None, None]","[None, None, None]","[None, None, None]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
WATR.TA,"[None, None, None]","[-1.0, -1.0, -1.0]","[None, None, None]","[None, None, None]","[-1.0, -1.0, -1.0]","[1.0, 0.7936, 0.7064]","[0.9072, 0.8864, 0.7992]","[0.1024, -0.104, -0.1912]","[0.9732, 0.7668, 0.6796]","[0.9622, 0.7558, 0.6686]","[0.9953, 0.7889, 0.7017]","[0.9734, 0.7671, 0.6799]","[None, None, None]","[0.508, 0.3017, 0.2144]","[None, None, None]"
YBOX.TA,"[1.0, 0.9006, 0.9542]","[-0.4765, -0.3771, -0.4307]","[-1.0, -1.0, -1.0]","[1.0, 0.9006, 0.9542]","[0.8699, 0.9692, 0.9157]","[-0.1252, -0.2245, -0.171]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[0.6401, 0.7395, 0.6859]","[1.0, 0.9006, 0.9542]","[1.0, 0.9006, 0.9542]","[0.2796, 0.1802, 0.2337]","[None, None, None]","[0.6646, 0.7639, 0.7104]","[None, None, None]"
