,Revenue,Net Income,Earnings Per Share (EPS),Gross Profit,Total Assets,Total Liabilities,Shareholders’ Equity,Operating Income (EBIT),Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,Short-Term Debt,Long-Term Debt,Dividends Paid,Number of Outstanding Shares
LEOF.TA,"[0.515, 0.4946, 0.461]","[0.4981, 0.5185, 0.5521]","[None, None, None]","[0.7614, 0.741, 0.7075]","[0.6059, 0.5855, 0.5519]","[0.6217, 0.6013, 0.5677]","[0.5297, 0.5093, 0.4758]","[None, None, None]","[None, None, None]","[None, None, None]","[-1.0, -1.0, -1.0]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
LEVI.TA,"[0.5421, 0.4993, 0.7099]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[None, None, None]","[0.7542, 0.7115, 0.922]","[0.7294, 0.6866, 0.8972]","[0.7416, 0.6988, 0.9094]","[-1.0, -1.0, -1.0]","[0.2132, 0.256, 0.0454]","[-1.0, -1.0, -1.0]","[0.01, 0.0528, -0.1578]","[1.0, 0.9572, 0.8322]","[0.8778, 0.835, 0.9544]","[0.9999, 0.9573, 0.8321]","[None, None, None]"
LCTX.TA,"[0.6319, 0.3833, 0.3963]","[-1.0, -0.8067, -0.8198]","[-0.8889, -0.6403, -0.6533]","[0.5059, 0.2573, 0.2703]","[0.6697, 0.4211, 0.4342]","[-1.0, -1.0, -1.0]","[0.7601, 0.9913, 0.9957]","[-0.3464, -0.0978, -0.1108]","[0.668, 0.9166, 0.9035]","[0.9852, 0.7661, 0.7792]","[0.9735, 0.7249, 0.7379]","[None, None, None]","[None, None, None]","[None, None, None]","[0.9759, 0.7755, 0.7885]"
LUZN.TA,"[None, None, None]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[None, None, None]","[0.9812, 0.8723, 0.818]","[0.8602, 0.9691, 0.9766]","[0.9085, 0.7996, 0.7453]","[None, None, None]","[None, None, None]","[0.6518, 0.7607, 0.815]","[None, None, None]","[0.0148, -0.0941, -0.1484]","[1.0, 0.8911, 0.8368]","[None, None, None]","[None, None, None]"
MTRX.TA,"[0.0014, 0.0378, 0.0133]","[0.0014, 0.0378, 0.0134]","[None, None, None]","[0.0014, 0.0378, 0.0134]","[0.0011, 0.0375, 0.013]","[0.0029, 0.0393, 0.0148]","[0.0011, 0.0375, 0.0131]","[0.0014, 0.0378, 0.0134]","[None, None, None]","[None, None, None]","[-0.0047, 0.0317, 0.0073]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
MTRN.TA,"[0.0011, 0.0599, 0.0835]","[0.001, 0.0598, 0.0833]","[0.9714, 0.9698, 0.9462]","[0.0011, 0.0599, 0.0835]","[0.0011, 0.0598, 0.0834]","[0.0011, 0.0599, 0.0835]","[0.001, 0.0598, 0.0834]","[0.0009, 0.0597, 0.0833]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[0.0016, 0.0604, 0.084]","[None, None, None]"
MDPR.TA,"[0.5603, 0.5749, 0.696]","[0.409, 0.4236, 0.5447]","[0.3636, 0.3782, 0.4994]","[None, None, None]","[0.988, 0.9974, 0.8762]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[0.1381, 0.1527, 0.2738]","[0.5157, 0.5011, 0.38]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
MLSR.TA,"[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
MNIN.TA,"[0.5873, 0.545, 0.7355]","[0.3654, 0.3231, 0.5136]","[0.391, 0.3487, 0.5393]","[0.6427, 0.6004, 0.791]","[0.8259, 0.7836, 0.9742]","[0.9741, 0.9836, 0.8258]","[0.9364, 0.8941, 0.9154]","[0.7213, 0.679, 0.8695]","[None, None, None]","[None, None, None]","[None, None, None]","[0.7793, 0.737, 0.9275]","[-1.0, -1.0, -1.0]","[1.0, 0.9577, 0.8518]","[None, None, None]"
MNRT.TA,"[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[0.9216, 0.9152, 0.9464]","[0.9347, 0.9284, 0.9596]","[0.9107, 0.9044, 0.9355]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[0.7719, 0.7656, 0.7967]","[None, None, None]"
MCMN.TA,"[None, None, None]","[-1.0, -1.0, -1.0]","[None, None, None]","[None, None, None]","[0.7578, 0.9009, 0.9874]","[0.9929, 0.8641, 0.7775]","[0.7618, 0.9049, 0.9914]","[None, None, None]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[None, None, None]","[0.6927, 0.5497, 0.4632]","[None, None, None]","[-1.0, -1.0, -1.0]"
MCRNT.TA,"[0.9067, 0.7372, 0.6682]","[0.3978, 0.5673, 0.6363]","[None, None, None]","[0.9443, 0.7748, 0.7058]","[0.9378, 0.8926, 0.8237]","[0.9039, 0.7344, 0.6654]","[0.9463, 0.8842, 0.8152]","[0.4343, 0.6038, 0.6728]","[None, None, None]","[None, None, None]","[None, None, None]","[1.0, 0.8305, 0.7615]","[None, None, None]","[None, None, None]","[None, None, None]"
MLD.TA,"[0.6277, 0.6064, 0.2967]","[0.6656, 0.6442, 0.3346]","[None, None, None]","[0.622, 0.6006, 0.2909]","[0.1454, 0.1241, -0.1856]","[0.693, 0.7144, 0.9759]","[-1.0, -1.0, -1.0]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
MVNE.TA,"[0.8036, 0.8081, 0.8678]","[0.4457, 0.4501, 0.5099]","[None, None, None]","[0.6712, 0.6667, 0.6069]","[0.8181, 0.8226, 0.8823]","[0.672, 0.6765, 0.7362]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
MZTF.TA,"[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[-1.0, -1.0, -1.0]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
MLRN.TA,"[None, None, None]","[0.5867, 0.6012, 0.5943]","[0.6559, 0.6705, 0.6635]","[None, None, None]","[0.5854, 0.6, 0.593]","[None, None, None]","[0.1705, 0.1851, 0.1781]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[0.9738, 0.9884, 0.9814]"
MDIN.TA,"[0.6409, 0.7112, 0.6888]","[0.9329, 0.9968, 0.9808]","[None, None, None]","[None, None, None]","[0.9311, 0.9987, 0.979]","[0.7332, 0.8035, 0.7811]","[0.6134, 0.5432, 0.5655]","[-0.1252, -0.0549, -0.0773]","[None, None, None]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
NFTA.TA,"[0.0014, -0.1631, -0.2637]","[-0.0012, 0.1633, 0.2639]","[None, None, None]","[None, None, None]","[0.001, -0.1635, -0.2641]","[0.0009, -0.1636, -0.2641]","[0.001, -0.1635, -0.264]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
NVPT.TA,"[0.5981, 0.7169, 0.6973]","[0.2362, 0.1174, 0.137]","[None, None, None]","[0.7926, 0.6738, 0.6934]","[0.9492, 0.932, 0.9516]","[-0.3362, -0.2174, -0.237]","[None, None, None]","[0.4398, 0.321, 0.3406]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
NYAX.TA,"[0.4878, 0.3085, 0.1968]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -0.9629]","[0.7046, 0.5253, 0.4135]","[-0.3288, -0.5081, -0.6199]","[0.9492, 0.7699, 0.6581]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-0.5934, -0.4141, -0.3024]","[-1.0, -1.0, -1.0]","[0.0, 0.1793, 0.2911]","[0.1533, 0.3326, 0.4444]","[None, None, None]","[None, None, None]"
NTO.TA,"[0.0014, -0.0234, -0.2083]","[0.0013, -0.0235, -0.2084]","[0.7204, 0.6956, 0.5107]","[0.0013, -0.0235, -0.2084]","[0.001, -0.0238, -0.2088]","[0.0013, -0.0235, -0.2084]","[0.0009, -0.0238, -0.2088]","[0.0013, -0.0235, -0.2084]","[None, None, None]","[0.0004, -0.0244, -0.2093]","[0.0011, 0.0259, 0.2108]","[0.001, -0.0237, -0.2087]","[None, None, None]","[-0.0, -0.0248, -0.2097]","[None, None, None]"
NXTM.TA,"[0.0014, -0.0394, -0.0506]","[0.0014, -0.0394, -0.0506]","[0.627, 0.6677, 0.679]","[0.0014, -0.0393, -0.0506]","[0.0012, -0.0396, -0.0508]","[None, None, None]","[0.0011, -0.0397, -0.0509]","[0.0014, -0.0394, -0.0506]","[None, None, None]","[0.0, 0.0408, 0.052]","[0.0154, 0.0561, 0.0673]","[None, None, None]","[None, None, None]","[-0.001, 0.0398, 0.051]","[None, None, None]"
