,Revenue,Net Income,Earnings Per Share (EPS),Gross Profit,Total Assets,Total Liabilities,Short-Term Debt,Shareholders’ Equity,Operating Income (EBIT),Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,Long-Term Debt,Dividends Paid,Number of Outstanding Shares
EVGN.TA,"[0.6814, 0.5874, 0.3814]","[-1.0, -1.0, -0.9457]","[-1.0, -1.0, -1.0]","[0.2794, 0.1854, -0.0206]","[0.9486, 0.9574, 0.7515]","[-0.3672, -0.4612, -0.6671]","[None, None, None]","[0.7879, 0.8819, 0.9122]","[-0.9937, -0.8997, -0.6937]","[None, None, None]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[None, None, None]","[None, None, None]","[0.9896, 0.8956, 0.6897]"
FTAL.TA,"[0.1682, 0.2219, 0.1851]","[-1.0, -1.0, -1.0]","[None, None, None]","[None, None, None]","[0.9545, 0.9917, 0.9714]","[0.9552, 0.991, 0.9721]","[None, None, None]","[0.9496, 0.9967, 0.9665]","[0.159, 0.2127, 0.1759]","[0.2333, 0.1795, 0.2164]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[0.9873, 0.959, 0.9958]","[None, None, None]","[None, None, None]"
FORTY.TA,"[0.5101, 0.4804, 0.3682]","[0.5204, 0.4907, 0.3784]","[0.517, 0.4873, 0.3751]","[0.5364, 0.5067, 0.3945]","[0.9817, 0.9886, 0.8763]","[0.978, 0.9923, 0.8801]","[0.3165, 0.2868, 0.1746]","[0.9907, 0.9796, 0.8673]","[0.5199, 0.4902, 0.3779]","[None, None, None]","[None, None, None]","[None, None, None]","[0.6362, 0.6658, 0.7781]","[None, None, None]","[0.992, 0.9783, 0.866]"
FOX.TA,"[0.3623, 0.4079, 0.5862]","[0.443, 0.4886, 0.6669]","[0.5026, 0.5482, 0.7265]","[0.3702, 0.4158, 0.5941]","[0.982, 0.9724, 0.7941]","[0.9999, 0.9543, 0.776]","[0.1676, 0.122, -0.0563]","[0.95, 0.9955, 0.8262]","[0.4394, 0.485, 0.6633]","[0.291, 0.3366, 0.5149]","[0.2381, 0.1926, 0.0143]","[0.6838, 0.6382, 0.4599]","[0.635, 0.6805, 0.8588]","[-0.9797, -0.9341, -0.7558]","[None, None, None]"
GSFI.TA,"[0.5225, 0.4839, 0.4651]","[0.2746, 0.3133, 0.332]","[0.2405, 0.2792, 0.2979]","[0.6396, 0.601, 0.5822]","[0.9905, 0.9708, 0.9521]","[0.9814, 0.9799, 0.9612]","[None, None, None]","[0.9798, 0.9816, 0.9628]","[0.655, 0.6937, 0.7124]","[-1.0, -1.0, -1.0]","[-1.0, -0.9649, -0.9461]","[-0.7401, -0.7014, -0.6827]","[None, None, None]","[None, None, None]","[None, None, None]"
GAGR.TA,"[0.4355, 0.3546, 0.3762]","[-0.7861, -0.867, -0.8454]","[-0.1425, -0.2235, -0.2019]","[0.3276, 0.2467, 0.2683]","[0.9944, 0.9247, 0.9463]","[0.9734, 0.9457, 0.9673]","[-1.0, -1.0, -1.0]","[0.9944, 0.9247, 0.9463]","[-1.0, -1.0, -1.0]","[-0.6524, -0.5714, -0.593]","[-1.0, -1.0, -1.0]","[-0.0677, -0.1486, -0.127]","[0.0266, 0.1076, 0.086]","[0.9944, 0.9247, 0.9463]","[None, None, None]"
GVYM.TA,"[0.5957, 0.5233, 0.4732]","[0.463, 0.3906, 0.3405]","[None, None, None]","[None, None, None]","[0.9767, 0.9509, 0.9008]","[0.9818, 0.9457, 0.8957]","[None, None, None]","[0.9748, 0.9527, 0.9027]","[0.4889, 0.4165, 0.3665]","[0.8682, 0.9406, 0.9906]","[None, None, None]","[0.9907, 0.9368, 0.8868]","[None, None, None]","[0.9907, 0.9368, 0.8868]","[None, None, None]"
GNRS.TA,"[None, None, None]","[0.9912, 0.9929, 0.9729]","[None, None, None]","[None, None, None]","[0.5223, 0.524, 0.5582]","[-0.7593, -0.7576, -0.7234]","[None, None, None]","[0.7879, 0.7897, 0.8239]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[0.9912, 0.9929, 0.9729]","[None, None, None]"
GILT.TA,"[0.8789, 0.9104, 0.9593]","[-1.0, -1.0, -1.0]","[None, None, None]","[0.9446, 0.9131, 0.7829]","[0.9949, 0.9634, 0.8331]","[0.9782, 0.9467, 0.8165]","[None, None, None]","[0.9958, 0.9643, 0.834]","[-1.0, -1.0, -1.0]","[0.596, 0.6275, 0.7577]","[-0.1686, -0.2001, -0.3303]","[None, None, None]","[None, None, None]","[None, None, None]","[0.9976, 0.9661, 0.8358]"
GOLD.TA,"[0.9992, 0.9719, 0.9301]","[0.9992, 0.9719, 0.9301]","[0.9992, 0.9719, 0.9301]","[0.9992, 0.9719, 0.9301]","[0.9905, 0.9806, 0.9388]","[0.9631, 0.9343, 0.8924]","[0.9992, 0.9719, 0.9301]","[0.9722, 0.999, 0.9572]","[None, None, None]","[0.772, 0.8009, 0.8427]","[0.8751, 0.9039, 0.9457]","[0.5958, 0.567, 0.5251]","[0.9992, 0.9719, 0.9301]","[None, None, None]","[0.9992, 0.9719, 0.9301]"
GOHO.TA,"[0.4663, 0.4343, 0.5453]","[0.9807, 0.9873, 0.9017]","[None, None, None]","[0.4407, 0.4086, 0.5197]","[0.9685, 0.9994, 0.8895]","[0.9698, 0.9982, 0.8908]","[None, None, None]","[0.9662, 0.9983, 0.8872]","[0.4647, 0.4327, 0.5437]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[0.9775, 0.9904, 0.8985]"
HGG.TA,"[None, None, None]","[None, None, None]","[0.9916, 0.9465, 0.8014]","[0.9916, 0.9465, 0.8014]","[0.9916, 0.9465, 0.8014]","[0.4431, 0.505, 0.2529]","[None, None, None]","[0.9916, 0.9465, 0.8014]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
MSBI.TA,"[0.9968, 0.9097, 0.2094]","[0.9968, 0.9097, 0.2094]","[0.9968, 0.9097, 0.2094]","[0.9968, 0.9097, 0.2094]","[0.9998, 0.9127, 0.2124]","[0.9826, 0.8955, 0.1952]","[None, None, None]","[0.9968, 0.9097, 0.2094]","[0.9968, 0.9097, 0.2094]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
HAMAT.TA,"[0.4968, 0.5359, 0.6945]","[0.473, 0.5121, 0.6707]","[None, None, None]","[0.4949, 0.534, 0.6926]","[0.9972, 0.9637, 0.8052]","[0.9749, 0.9358, 0.7772]","[None, None, None]","[0.944, 0.9831, 0.8584]","[0.5076, 0.5467, 0.7053]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
HARL.TA,"[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[None, None, None]","[None, None, None]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[None, None, None]","[-1.0, -1.0, -1.0]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
HLAN.TA,"[0.5339, 0.5332, 0.6489]","[0.5932, 0.5924, 0.7081]","[None, None, None]","[0.5514, 0.5506, 0.6663]","[0.9889, 0.9897, 0.874]","[0.3339, 0.3331, 0.4488]","[0.6142, 0.6134, 0.7291]","[0.9889, 0.9897, 0.874]","[0.5916, 0.5908, 0.7065]","[0.4839, 0.4831, 0.5988]","[-1.0, -1.0, -1.0]","[0.5599, 0.5607, 0.445]","[0.6441, 0.6433, 0.759]","[-1.0, -1.0, -1.0]","[None, None, None]"
HLMS.TA,"[0.9009, 0.956, 0.914]","[0.3301, 0.3852, 0.3432]","[0.9976, 0.9473, 0.9893]","[0.5537, 0.4986, 0.5405]","[0.9837, 0.9286, 0.9705]","[None, None, None]","[0.6774, 0.6223, 0.6643]","[0.5718, 0.6269, 0.5849]","[None, None, None]","[0.5277, 0.4726, 0.5146]","[0.6858, 0.7409, 0.6989]","[0.2849, 0.2298, 0.2718]","[0.0206, 0.0757, 0.0337]","[None, None, None]","[None, None, None]"
HUMX.TA,"[0.9963, 0.7037, 0.58]","[None, None, None]","[None, None, None]","[0.9963, 0.7037, 0.58]","[0.9963, 0.7037, 0.58]","[0.9963, 0.7037, 0.58]","[None, None, None]","[0.9963, 0.7037, 0.58]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
ILX.TA,"[0.3706, 0.3768, 0.6397]","[-0.1929, -0.1867, 0.0762]","[-0.1923, -0.1861, 0.0768]","[0.0718, 0.0781, 0.341]","[0.8886, 0.8949, 0.8422]","[0.9791, 0.9729, 0.71]","[0.3026, 0.2964, 0.0335]","[0.7885, 0.7948, 0.9423]","[None, None, None]","[-0.0595, -0.0533, 0.2096]","[None, None, None]","[None, None, None]","[0.6084, 0.6021, 0.3393]","[-1.0, -0.9976, -0.7347]","[None, None, None]"
INRM.TA,"[0.4828, 0.5363, 0.4913]","[0.6142, 0.6677, 0.6227]","[0.5425, 0.596, 0.551]","[0.5345, 0.588, 0.5429]","[0.9918, 0.9547, 0.9997]","[0.9874, 0.9591, 0.9958]","[None, None, None]","[0.8598, 0.9133, 0.8683]","[0.5939, 0.6474, 0.6024]","[0.5358, 0.5893, 0.5443]","[0.4304, 0.3769, 0.422]","[0.8961, 0.8426, 0.8876]","[None, None, None]","[0.5057, 0.5592, 0.5142]","[None, None, None]"
INCR.TA,"[0.5618, 0.6025, 0.593]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[-0.004, -0.0448, -0.0353]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
ISCN.TA,"[-0.2754, -0.2251, -0.0155]","[-0.5433, -0.493, -0.2834]","[None, None, None]","[None, None, None]","[0.8996, 0.9499, 0.8405]","[0.6396, 0.6899, 0.8994]","[None, None, None]","[0.878, 0.9283, 0.8622]","[-1.0, -1.0, -0.8058]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
ISHI.TA,"[0.9916, 0.998, 0.9278]","[0.9916, 0.998, 0.9278]","[None, None, None]","[0.9916, 0.998, 0.9278]","[0.9916, 0.998, 0.9278]","[None, None, None]","[None, None, None]","[0.9736, 0.9673, 0.893]","[0.9916, 0.998, 0.9278]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
ISRA.TA,"[0.2004, 0.2425, 0.2738]","[-1.0, -1.0, -1.0]","[None, None, None]","[None, None, None]","[0.9459, 0.988, 0.9808]","[0.7036, 0.7457, 0.777]","[None, None, None]","[0.7457, 0.7036, 0.6723]","[0.1315, 0.1736, 0.2049]","[0.1978, 0.2399, 0.2712]","[-0.438, -0.3958, -0.3646]","[1.0, 0.9579, 0.9266]","[None, None, None]","[None, None, None]","[1.0, 0.9579, 0.9266]"
ISRO.TA,"[0.0341, 0.0867, 0.2692]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-0.2461, -0.1936, -0.011]","[0.8677, 0.9203, 0.8972]","[0.9959, 0.9516, 0.769]","[None, None, None]","[0.769, 0.8216, 0.9959]","[None, None, None]","[-0.6577, -0.6052, -0.4226]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
ISTA.TA,"[None, None, None]","[0.3861, 0.2732, 0.1894]","[0.9978, 0.8893, 0.8055]","[0.8976, 0.9895, 0.9057]","[0.9643, 0.8514, 0.7676]","[0.0569, 0.1698, 0.2536]","[None, None, None]","[0.9978, 0.8893, 0.8055]","[None, None, None]","[0.5537, 0.4408, 0.357]","[0.0599, 0.1728, 0.2567]","[-0.0041, -0.117, -0.2008]","[None, None, None]","[None, None, None]","[0.9978, 0.8893, 0.8055]"
JBNK.TA,"[None, None, None]","[0.506, 0.5948, 0.6497]","[None, None, None]","[None, None, None]","[0.9937, 0.9175, 0.8626]","[0.9957, 0.9155, 0.8605]","[None, None, None]","[0.9657, 0.9456, 0.8906]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[0.7832, 0.872, 0.9269]","[None, None, None]","[None, None, None]"
KAFR.TA,"[0.279, 0.2707, 0.4125]","[0.7691, 0.7609, 0.9027]","[0.7619, 0.7536, 0.8955]","[0.2273, 0.219, 0.3608]","[0.946, 0.9543, 0.8124]","[0.9658, 0.9575, 0.9006]","[None, None, None]","[None, None, None]","[0.375, 0.3667, 0.5086]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[-1.0, -1.0, -1.0]","[None, None, None]"
KMDA.TA,"[0.5276, 0.5261, 0.5812]","[0.7705, 0.7719, 0.7169]","[0.7537, 0.7551, 0.7001]","[0.6781, 0.6766, 0.7317]","[0.9955, 0.9941, 0.9509]","[0.661, 0.6596, 0.7146]","[0.8561, 0.8576, 0.8025]","[0.9997, 0.9989, 0.9461]","[0.7679, 0.7693, 0.7143]","[None, None, None]","[-1.0, -1.0, -1.0]","[0.6004, 0.6018, 0.5468]","[0.0037, 0.0051, -0.0499]","[None, None, None]","[None, None, None]"
KRDI.TA,"[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[0.9936, 0.8832, 0.8197]","[0.9936, 0.8832, 0.8197]","[None, None, None]","[0.9678, 0.9217, 0.8582]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
KARE.TA,"[0.6211, 0.6486, 0.8364]","[0.8681, 0.8956, 0.9166]","[None, None, None]","[0.6313, 0.6588, 0.8466]","[0.9728, 0.9453, 0.7575]","[0.9087, 0.9362, 0.876]","[0.9728, 0.9453, 0.7575]","[0.9728, 0.9453, 0.7575]","[0.7225, 0.75, 0.9378]","[None, None, None]","[None, None, None]","[None, None, None]","[0.9728, 0.9453, 0.7575]","[None, None, None]","[None, None, None]"
KEN.TA,"[None, None, None]","[0.4838, 0.4525, 0.6948]","[0.5346, 0.5659, 0.3236]","[-0.1214, -0.1527, 0.0896]","[0.8023, 0.771, 0.9867]","[0.6833, 0.652, 0.8943]","[-1.0, -1.0, -1.0]","[0.8555, 0.8242, 0.9335]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -0.8891]","[0.9529, 0.9216, 0.8361]","[-1.0, -1.0, -1.0]","[0.8004, 0.7691, 0.9887]","[None, None, None]","[None, None, None]"
KRUR.TA,"[0.0674, 0.045, 0.0887]","[-0.0177, -0.04, 0.0036]","[0.9954, 0.973, 0.9833]","[0.0995, 0.0771, 0.1208]","[0.9748, 0.9524, 0.9961]","[0.9954, 0.973, 0.9833]","[None, None, None]","[0.9954, 0.973, 0.9833]","[-0.1682, -0.1906, -0.147]","[0.0807, 0.0583, 0.102]","[0.3045, 0.2821, 0.3258]","[0.9954, 0.973, 0.9833]","[None, None, None]","[None, None, None]","[None, None, None]"
KSTN.TA,"[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[0.5547, 0.5314, 0.5246]","[0.8151, 0.7918, 0.785]","[-0.0097, -0.033, -0.0397]","[0.4602, 0.4369, 0.4301]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[0.9174, 0.8941, 0.8874]","[None, None, None]","[0.0053, 0.0286, 0.0354]"
KLIL.TA,"[0.605, 0.6141, 0.6047]","[0.6995, 0.7087, 0.6993]","[None, None, None]","[0.6595, 0.6686, 0.6592]","[0.9997, 0.9911, 0.9994]","[0.7034, 0.7126, 0.7032]","[None, None, None]","[0.9854, 0.9763, 0.9857]","[0.7158, 0.725, 0.7155]","[0.0387, 0.0478, 0.0384]","[0.8645, 0.8736, 0.8642]","[0.4931, 0.5023, 0.4929]","[None, None, None]","[None, None, None]","[None, None, None]"
LAHAV.TA,"[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[0.7759, 0.7707, 0.9211]","[0.9151, 0.9099, 0.9397]","[0.9927, 0.9875, 0.862]","[0.7047, 0.6995, 0.8499]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[0.9927, 0.9875, 0.862]","[None, None, None]","[None, None, None]"
LPHL.TA,"[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[0.9823, 0.9389, 0.9288]","[None, None, None]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[None, None, None]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
LSCO.TA,"[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[0.9129, 0.8222, 0.9468]","[0.9368, 0.8461, 0.9706]","[0.5876, 0.4969, 0.6215]","[0.8628, 0.7721, 0.8967]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[0.7522, 0.6615, 0.7861]","[-0.9929, -1.0, -0.9591]","[None, None, None]"
LEOF.TA,"[0.6658, 0.7548, 0.6419]","[-0.1696, -0.2586, -0.1457]","[0.0111, -0.0779, 0.0349]","[0.7784, 0.6894, 0.8022]","[0.9889, 0.9221, 0.9651]","[0.9889, 0.9221, 0.9651]","[None, None, None]","[0.9889, 0.9221, 0.9651]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
LEVI.TA,"[None, None, None]","[0.9933, 0.9768, 0.8008]","[0.9933, 0.9768, 0.8008]","[None, None, None]","[0.9933, 0.9768, 0.8008]","[0.9933, 0.9768, 0.8008]","[0.9933, 0.9768, 0.8008]","[0.6244, 0.6079, 0.8303]","[0.9933, 0.9768, 0.8008]","[0.9933, 0.9768, 0.8008]","[0.9933, 0.9768, 0.8008]","[0.9933, 0.9768, 0.8008]","[0.9553, 0.9718, 0.7494]","[None, None, None]","[None, None, None]"
LCTX.TA,"[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
LPSN.TA,"[0.992, 0.9509, 0.7868]","[0.4655, 0.5066, 0.6706]","[0.5028, 0.5439, 0.708]","[None, None, None]","[0.957, 0.9159, 0.7518]","[0.9495, 0.9083, 0.7443]","[None, None, None]","[0.9795, 0.9384, 0.7743]","[0.4885, 0.5297, 0.6937]","[0.8169, 0.7757, 0.6117]","[-0.4548, -0.4136, -0.2496]","[0.5341, 0.493, 0.3289]","[0.9649, 0.9237, 0.7597]","[None, None, None]","[0.9704, 0.9292, 0.7652]"
LUZN.TA,"[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
MGIC.TA,"[0.4758, 0.5298, 0.6093]","[0.5195, 0.5734, 0.6529]","[0.5257, 0.5796, 0.6591]","[0.4917, 0.5456, 0.6251]","[0.9811, 0.9271, 0.8476]","[None, None, None]","[0.7696, 0.8235, 0.9031]","[0.9787, 0.9248, 0.8453]","[0.5257, 0.5797, 0.6592]","[0.7917, 0.8456, 0.9251]","[0.682, 0.6281, 0.5486]","[-1.0, -1.0, -1.0]","[0.8908, 0.9447, 0.9758]","[-1.0, -1.0, -1.0]","[None, None, None]"
MLTM.TA,"[0.5816, 0.5641, 0.5877]","[0.7696, 0.7521, 0.7757]","[0.7706, 0.7531, 0.7767]","[0.5939, 0.5763, 0.6]","[0.944, 0.9616, 0.938]","[0.8112, 0.8287, 0.8051]","[None, None, None]","[0.9882, 0.9943, 0.9821]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[0.9955, 0.9869, 0.9894]"
MTRX.TA,"[0.5326, 0.5319, 0.5683]","[0.5686, 0.5679, 0.6042]","[None, None, None]","[0.5327, 0.532, 0.5684]","[0.9704, 0.9697, 0.9939]","[0.9416, 0.9423, 0.9059]","[0.6989, 0.6982, 0.7346]","[0.9992, 0.9985, 0.9652]","[0.5482, 0.5475, 0.5839]","[0.6131, 0.6138, 0.5775]","[0.7433, 0.744, 0.7076]","[-0.4377, -0.4384, -0.402]","[0.9634, 0.9641, 0.9278]","[None, None, None]","[None, None, None]"
MAXO.TA,"[0.4604, 0.5584, 0.409]","[0.5369, 0.6348, 0.4854]","[0.5364, 0.6344, 0.485]","[0.4662, 0.5641, 0.4148]","[0.9677, 0.9344, 0.9162]","[0.371, 0.273, 0.4224]","[0.5523, 0.6502, 0.5009]","[0.8664, 0.9643, 0.815]","[0.508, 0.6059, 0.4566]","[None, None, None]","[-1.0, -1.0, -1.0]","[None, None, None]","[-1.0, -1.0, -1.0]","[0.998, 0.9041, 0.9465]","[None, None, None]"
MTRN.TA,"[0.6666, 0.6689, 0.7591]","[0.7927, 0.7951, 0.8853]","[0.8123, 0.8147, 0.9049]","[0.6875, 0.6898, 0.78]","[0.9843, 0.9867, 0.9231]","[0.804, 0.8063, 0.8965]","[0.744, 0.7463, 0.8365]","[0.9273, 0.925, 0.8348]","[0.8004, 0.8027, 0.8929]","[None, None, None]","[None, None, None]","[None, None, None]","[-1.0, -1.0, -1.0]","[0.3415, 0.3438, 0.4341]","[None, None, None]"
MDPR.TA,"[0.8868, 0.8955, 0.8534]","[0.943, 0.9517, 0.9096]","[0.9944, 0.9969, 0.961]","[None, None, None]","[0.5042, 0.4955, 0.5376]","[None, None, None]","[None, None, None]","[0.8234, 0.8147, 0.8569]","[None, None, None]","[0.9944, 0.9969, 0.961]","[0.9944, 0.9969, 0.961]","[0.9944, 0.9969, 0.961]","[None, None, None]","[None, None, None]","[None, None, None]"
MNIN.TA,"[0.4804, 0.3892, 0.4827]","[0.8976, 0.9889, 0.8954]","[0.8422, 0.9335, 0.8399]","[0.4813, 0.3901, 0.4836]","[0.9958, 0.9045, 0.9981]","[0.9148, 0.8236, 0.9171]","[-0.2176, -0.3088, -0.2153]","[0.9628, 0.946, 0.9605]","[0.5061, 0.4148, 0.5084]","[None, None, None]","[None, None, None]","[None, None, None]","[0.9836, 0.9252, 0.9813]","[1.0, 0.9087, 0.9977]","[None, None, None]"
MNRT.TA,"[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[0.9936, 0.9801, 0.9302]","[0.7208, 0.7343, 0.7843]","[None, None, None]","[0.9876, 0.974, 0.9241]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[0.099, 0.1125, 0.1625]","[None, None, None]"
MGRT.TA,"[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
MCRNT.TA,"[0.3219, 0.107, 0.0376]","[-0.8026, -1.0, -1.0]","[-0.7339, -0.9488, -1.0]","[0.1814, -0.0335, -0.1029]","[0.9667, 0.7518, 0.6824]","[0.4717, 0.6866, 0.756]","[None, None, None]","[0.7562, 0.5413, 0.4718]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
MLD.TA,"[0.5077, 0.4554, 0.3309]","[0.5246, 0.5769, 0.7014]","[0.9935, 0.9412, 0.8167]","[0.5053, 0.453, 0.3284]","[0.9178, 0.9701, 0.9053]","[0.9939, 0.9416, 0.8171]","[None, None, None]","[0.7435, 0.7958, 0.9203]","[-0.6794, -0.7317, -0.8562]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[None, None, None]","[None, None, None]","[None, None, None]"
MVNE.TA,"[None, None, None]","[0.43, 0.4563, 0.632]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[0.9632, 0.9895, 0.8347]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
MZTF.TA,"[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[0.0196, -0.0031, -0.0773]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
MLRN.TA,"[None, None, None]","[0.2635, 0.2822, 0.4025]","[0.2453, 0.2639, 0.3842]","[None, None, None]","[0.7565, 0.7751, 0.8955]","[0.2623, 0.2809, 0.4013]","[None, None, None]","[0.9709, 0.9896, 0.8901]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[0.75, 0.7314, 0.611]","[1.0, 0.9814, 0.861]"
MDIN.TA,"[0.2881, 0.274, 0.231]","[0.6557, 0.6416, 0.5986]","[0.6802, 0.6661, 0.6231]","[None, None, None]","[0.9403, 0.9262, 0.8832]","[0.9123, 0.8982, 0.8552]","[None, None, None]","[0.8992, 0.8851, 0.8421]","[0.1789, 0.1648, 0.1217]","[None, None, None]","[0.4429, 0.457, 0.5]","[-1.0, -1.0, -1.0]","[None, None, None]","[None, None, None]","[None, None, None]"
NFTA.TA,"[0.248, 0.3653, 0.4431]","[-0.7899, -0.9072, -0.985]","[None, None, None]","[None, None, None]","[0.9313, 0.814, 0.7361]","[0.9554, 0.8381, 0.7602]","[None, None, None]","[0.9005, 0.7832, 0.7054]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
NVPT.TA,"[0.4909, 0.5245, 0.4575]","[0.5745, 0.6081, 0.5411]","[None, None, None]","[0.4628, 0.4964, 0.4294]","[0.7021, 0.7357, 0.6687]","[0.8762, 0.8426, 0.9096]","[None, None, None]","[-0.6498, -0.6162, -0.6832]","[0.3711, 0.4047, 0.3377]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
NYAX.TA,"[0.996, 0.9524, 0.9108]","[None, None, None]","[None, None, None]","[0.996, 0.9524, 0.9108]","[0.996, 0.9524, 0.9108]","[0.996, 0.9524, 0.9108]","[0.996, 0.9524, 0.9108]","[0.996, 0.9524, 0.9108]","[0.996, 0.9524, 0.9108]","[0.996, 0.9524, 0.9108]","[0.996, 0.9524, 0.9108]","[0.996, 0.9524, 0.9108]","[-1.0, -1.0, -1.0]","[None, None, None]","[None, None, None]"
NXTM.TA,"[0.4943, 0.5055, 0.4755]","[0.4942, 0.5054, 0.4753]","[None, None, None]","[0.4605, 0.4716, 0.4416]","[0.9865, 0.9977, 0.9677]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[-1.0, -1.0, -1.0]","[0.0594, 0.0706, 0.0405]","[None, None, None]","[None, None, None]","[None, None, None]"
NXFR.TA,"[0.5225, 0.5546, 0.5549]","[0.9933, 0.9612, 0.9609]","[0.3997, 0.3677, 0.3673]","[0.9933, 0.9612, 0.9609]","[0.8803, 0.8483, 0.8479]","[0.9833, 0.9512, 0.9509]","[None, None, None]","[0.8054, 0.7734, 0.773]","[0.9933, 0.9612, 0.9609]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
