,Revenue,Net Income,Gross Profit,Operating Income (EBIT),Investing Cash Flow,Financing Cash Flow,Total Assets,Total Liabilities,Shareholders’ Equity,Dividends Paid,Operating Cash Flow,Short-Term Debt,Long-Term Debt,Number of Outstanding Shares,Earnings Per Share (EPS)
ACCL.TA,"[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
ACRO.TA,"[0.0019, -0.0731, -0.104]","[0.0018, -0.0733, -0.1041]","[0.0018, -0.0732, -0.1041]","[0.0019, -0.0732, -0.1041]","[0.0008, 0.0759, 0.1067]","[0.0004, -0.0746, -0.1055]","[0.001, -0.074, -0.1049]","[0.001, -0.0741, -0.1049]","[0.001, -0.074, -0.1049]","[0.001, -0.074, -0.1049]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
ADGR.TA,"[1.0, 0.924, 0.9329]","[-1.0, -1.0, -1.0]","[None, None, None]","[None, None, None]","[0.2747, 0.1987, 0.2076]","[0.5123, 0.4363, 0.4452]","[0.9896, 0.9344, 0.9432]","[0.9915, 0.9155, 0.9244]","[0.9916, 0.9157, 0.9245]","[1.0, 0.924, 0.9329]","[-1.0, -1.0, -1.0]","[0.8935, 0.9695, 0.9606]","[0.9864, 0.9376, 0.9465]","[None, None, None]","[None, None, None]"
AFHL.TA,"[0.002, -0.0059, -0.0932]","[0.0016, -0.0063, -0.0935]","[0.0018, -0.0061, -0.0934]","[0.0017, -0.0062, -0.0934]","[0.0001, 0.0081, 0.0953]","[0.0016, 0.0096, 0.0968]","[0.001, -0.007, -0.0942]","[0.001, -0.007, -0.0942]","[0.001, -0.0069, -0.0941]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
AFRE.TA,"[0.5915, 0.5476, 0.7548]","[0.2594, 0.2155, 0.4227]","[0.5447, 0.5008, 0.708]","[0.3893, 0.3454, 0.5527]","[None, None, None]","[None, None, None]","[0.991, 0.9651, 0.8277]","[0.9768, 0.9792, 0.8135]","[0.983, 0.9391, 0.8537]","[0.7778, 0.7339, 0.9411]","[None, None, None]","[0.2503, 0.2942, 0.087]","[0.9749, 0.9309, 0.8618]","[1.0, 0.9561, 0.8367]","[None, None, None]"
ALBA.TA,"[-0.0645, -0.0518, 0.1022]","[-1.0, -1.0, -1.0]","[0.02, 0.0326, 0.1866]","[0.4407, 0.4534, 0.6074]","[0.9902, 0.9971, 0.8431]","[-1.0, -1.0, -1.0]","[0.9669, 0.9542, 0.8003]","[0.967, 0.9544, 0.8004]","[0.9665, 0.9792, 0.8669]","[None, None, None]","[None, None, None]","[0.9144, 0.9271, 0.919]","[0.8518, 0.8391, 0.6852]","[None, None, None]","[-1.0, -1.0, -1.0]"
ALLT.TA,"[0.8129, 0.713, 0.7443]","[0.1753, 0.2752, 0.244]","[0.7132, 0.6132, 0.6445]","[0.1888, 0.2887, 0.2575]","[0.9033, 0.8034, 0.8346]","[None, None, None]","[0.8871, 0.987, 0.9558]","[0.8089, 0.9089, 0.8776]","[1.0, 0.9001, 0.9313]","[None, None, None]","[0.7134, 0.8134, 0.7821]","[None, None, None]","[None, None, None]","[0.9914, 0.8915, 0.9227]","[0.1667, 0.2666, 0.2354]"
ALMA.TA,"[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
AMD.TA,"[-0.207, -0.234, -0.3211]","[-1.0, -1.0, -1.0]","[-0.2622, -0.2892, -0.3763]","[-1.0, -1.0, -1.0]","[0.5328, 0.5058, 0.4187]","[0.7206, 0.7476, 0.8347]","[0.9977, 0.9707, 0.8836]","[0.8647, 0.8377, 0.7507]","[0.8452, 0.8181, 0.7311]","[None, None, None]","[-0.5255, -0.4985, -0.4114]","[None, None, None]","[-0.6964, -0.7234, -0.8105]","[0.9997, 0.9733, 0.8862]","[1.0, 0.973, 0.8859]"
AMRK.TA,"[0.0003, 0.0209, -0.012]","[0.004, 0.0246, -0.0083]","[0.0003, 0.0209, -0.012]","[0.0022, 0.0229, -0.01]","[-0.0198, 0.0008, -0.0321]","[0.0091, -0.0116, 0.0214]","[0.0011, 0.0217, -0.0112]","[0.0001, 0.0207, -0.0122]","[0.001, 0.0217, -0.0112]","[0.001, 0.0217, -0.0112]","[0.0023, 0.023, -0.0099]","[None, None, None]","[0.0007, 0.0213, -0.0116]","[None, None, None]","[-0.8462, -0.8668, -0.8339]"
AMOT.TA,"[0.2964, 0.3353, 0.3011]","[-0.9233, -0.8844, -0.9186]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[0.9876, 0.9735, 0.9923]","[None, None, None]","[0.9897, 0.9714, 0.9945]","[1.0, 0.9611, 0.9952]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[-0.0236, 0.0153, -0.0188]"
ASHG.TA,"[-0.6153, -0.5608, -0.6338]","[0.087, 0.1414, 0.0685]","[0.3526, 0.4071, 0.3341]","[0.1389, 0.1933, 0.1204]","[-0.6727, -0.7271, -0.6542]","[-1.0, -1.0, -1.0]","[0.9608, 0.9847, 0.9423]","[0.9492, 0.9964, 0.9307]","[0.9797, 0.9659, 0.9612]","[1.0, 0.9455, 0.9815]","[None, None, None]","[0.9401, 0.8857, 0.9586]","[0.8695, 0.9239, 0.851]","[None, None, None]","[None, None, None]"
AZRG.TA,"[0.0022, -0.0274, 0.0007]","[0.0021, -0.0275, 0.0006]","[0.0008, -0.0289, -0.0008]","[None, None, None]","[0.0007, 0.0304, 0.0023]","[0.0014, 0.031, 0.003]","[0.001, -0.0286, -0.0005]","[0.001, -0.0286, -0.0005]","[0.001, -0.0286, -0.0005]","[0.001, -0.0286, -0.0005]","[None, None, None]","[0.0013, -0.0283, -0.0002]","[0.0009, -0.0288, -0.0007]","[1.0, 0.9704, 0.9985]","[-0.1254, -0.0958, -0.1239]"
BCOM.TA,"[0.0039, 0.0494, 0.1875]","[1.0, 0.9545, 0.8164]","[None, None, None]","[0.3605, 0.406, 0.5442]","[None, None, None]","[None, None, None]","[0.9575, 0.997, 0.8589]","[0.9859, 0.9687, 0.8305]","[0.9698, 0.9847, 0.8465]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
BSEN.TA,"[0.8645, 0.9092, 0.961]","[0.504, 0.5487, 0.6005]","[0.7557, 0.8004, 0.8522]","[0.6236, 0.6683, 0.7201]","[-0.5594, -0.604, -0.6559]","[0.7236, 0.6789, 0.627]","[0.9973, 0.958, 0.9062]","[-1.0, -1.0, -1.0]","[0.9783, 0.977, 0.9252]","[None, None, None]","[-0.8014, -0.7567, -0.7049]","[0.9995, 0.9548, 0.903]","[0.9197, 0.875, 0.8232]","[None, None, None]","[0.5, 0.5447, 0.5965]"
BKRY.TA,"[0.0041, 0.0375, 0.063]","[0.0048, 0.0382, 0.0638]","[0.004, 0.0374, 0.0629]","[0.0044, 0.0378, 0.0634]","[0.001, 0.0344, 0.06]","[0.0022, -0.0312, -0.0568]","[0.001, 0.0344, 0.06]","[0.0003, 0.0337, 0.0593]","[0.001, 0.0344, 0.06]","[None, None, None]","[0.0017, 0.0351, 0.0607]","[0.0009, 0.0343, 0.0598]","[0.0011, 0.0345, 0.0601]","[None, None, None]","[-1.0, -1.0, -1.0]"
BONS.TA,"[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[0.8787, 0.8817, 0.895]","[0.9443, 0.9474, 0.9607]","[0.8556, 0.8587, 0.872]","[None, None, None]","[0.1026, 0.0996, 0.0863]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
BCNV-M.TA,"[1.0, 0.9902, 0.8682]","[-1.0, -1.0, -1.0]","[None, None, None]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-0.2453, -0.2551, -0.1135]","[0.995, 0.9952, 0.8632]","[0.9869, 0.9967, 0.8551]","[0.8272, 0.8175, 0.9591]","[None, None, None]","[None, None, None]","[0.0778, 0.068, 0.2096]","[0.8345, 0.8248, 0.9663]","[None, None, None]","[None, None, None]"
BLGO.TA,"[0.1474, 0.1613, -0.0053]","[1.0, 0.9861, 0.8474]","[None, None, None]","[None, None, None]","[1.0, 0.9861, 0.8474]","[1.0, 0.9861, 0.8474]","[1.0, 0.9861, 0.8474]","[0.1961, 0.1822, 0.3488]","[0.8151, 0.829, 0.6624]","[None, None, None]","[1.0, 0.9861, 0.8474]","[None, None, None]","[None, None, None]","[None, None, None]","[1.0, 0.9861, 0.8474]"
CISY.TA,"[-1.0, -1.0, -1.0]","[-0.6306, -0.518, -0.3676]","[-1.0, -1.0, -1.0]","[-0.8399, -0.7274, -0.5769]","[0.3682, 0.2556, 0.1051]","[-1.0, -1.0, -1.0]","[0.9204, 0.8078, 0.6574]","[0.6078, 0.4953, 0.3448]","[0.9497, 0.8372, 0.6867]","[1.0, 0.8875, 0.737]","[0.6901, 0.5775, 0.427]","[None, None, None]","[None, None, None]","[None, None, None]","[-1.0, -1.0, -1.0]"
CAMT.TA,"[0.9821, 0.8987, 0.4982]","[0.9222, 0.9586, 0.5581]","[0.9673, 0.9135, 0.513]","[0.948, 0.9327, 0.5323]","[None, None, None]","[None, None, None]","[0.9615, 0.9192, 0.5188]","[0.9841, 0.8966, 0.4962]","[0.946, 0.9348, 0.5343]","[None, None, None]","[0.9176, 0.7984, 0.3979]","[None, None, None]","[None, None, None]","[-1.0, -1.0, -1.0]","[0.9444, 0.9363, 0.5358]"
CANF.TA,"[-0.0632, -0.2088, 0.0513]","[0.3451, 0.4907, 0.2306]","[None, None, None]","[0.3422, 0.4878, 0.2277]","[None, None, None]","[None, None, None]","[0.8179, 0.9635, 0.7034]","[0.2767, 0.1311, 0.3912]","[0.8094, 0.955, 0.6949]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[0.9803, 0.8347, 0.9052]","[None, None, None]"
CLIS.TA,"[1.0, 0.9602, 0.8885]","[0.59, 0.5502, 0.4785]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[0.9902, 0.97, 0.8982]","[0.9902, 0.97, 0.8982]","[0.9906, 0.9508, 0.8791]","[None, None, None]","[None, None, None]","[None, None, None]","[0.9974, 0.9628, 0.891]","[None, None, None]","[None, None, None]"
CDEV.TA,"[0.5757, 0.5126, 0.3931]","[0.7395, 0.6764, 0.5569]","[None, None, None]","[None, None, None]","[0.0963, 0.1594, 0.2789]","[None, None, None]","[0.8871, 0.824, 0.7045]","[-1.0, -1.0, -1.0]","[0.8613, 0.7981, 0.6786]","[-0.9768, -1.0, -1.0]","[-0.0805, -0.0174, 0.1021]","[None, None, None]","[None, None, None]","[None, None, None]","[0.7386, 0.6755, 0.556]"
CGEN.TA,"[None, None, None]","[0.9933, 0.9307, 0.7773]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[0.9139, 0.9764, 0.6844]","[0.9924, 0.9298, 0.7782]","[0.8958, 0.9584, 0.6663]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[0.9936, 0.931, 0.777]","[1.0, 0.9374, 0.7706]"
DANE.TA,"[0.032, 0.0034, -0.049]","[-0.4192, -0.4479, -0.5002]","[0.0291, 0.0004, -0.052]","[0.146, 0.1173, 0.0649]","[0.0014, 0.03, 0.0824]","[0.0038, 0.0325, 0.0848]","[0.0316, 0.003, -0.0494]","[0.0226, -0.006, -0.0584]","[-0.0, -0.0287, -0.0811]","[-0.0023, -0.0309, -0.0833]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[0.9286, 0.8999, 0.8475]"
DNYA.TA,"[0.0043, 0.0064, -0.1701]","[0.0044, 0.0065, -0.17]","[0.0042, 0.0063, -0.1702]","[0.0041, 0.0062, -0.1703]","[0.0011, 0.0032, -0.1734]","[0.0, -0.0021, 0.1744]","[0.0011, 0.0032, -0.1734]","[0.0004, 0.0025, -0.174]","[0.0024, 0.0045, -0.172]","[-0.002, 0.0001, -0.1764]","[0.014, 0.0161, -0.1604]","[None, None, None]","[None, None, None]","[None, None, None]","[-1.0, -1.0, -1.0]"
DELG.TA,"[-0.0025, 0.0244, 0.0024]","[-1.0, -1.0, -1.0]","[-0.0357, -0.0088, -0.0308]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[0.996, 0.9771, 0.9991]","[0.9801, 0.993, 0.985]","[0.9495, 0.9226, 0.9446]","[None, None, None]","[-1.0, -1.0, -1.0]","[0.5447, 0.5178, 0.5398]","[0.0328, 0.0059, 0.0278]","[None, None, None]","[-0.3462, -0.3192, -0.3412]"
DSCT.TA,"[0.0045, -0.0272, -0.0767]","[0.0007, -0.0309, -0.0804]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[0.001, -0.0306, -0.0801]","[None, None, None]","[0.001, -0.0306, -0.0801]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[0.6934, 0.6617, 0.6123]"
DISI.TA,"[None, None, None]","[-0.0972, -0.0029, -0.153]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[0.8747, 0.969, 0.8189]","[None, None, None]","[0.9802, 0.9254, 0.9244]","[1.0, 0.9057, 0.9441]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
ESLT.TA,"[0.9567, 0.9892, 0.9242]","[0.9947, 0.9728, 0.8862]","[0.9704, 0.997, 0.9104]","[0.918, 0.9505, 0.9629]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[0.99, 0.9775, 0.8908]","[-0.4323, -0.3998, -0.3131]","[0.9943, 0.9731, 0.8865]","[None, None, None]","[None, None, None]","[-1.0, -1.0, -0.9403]","[0.5311, 0.4986, 0.4119]","[0.9999, 0.9675, 0.8809]","[1.0, 0.9675, 0.8808]"
ELTR.TA,"[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[None, None, None]","[None, None, None]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
ELCP.TA,"[0.0207, -0.0003, 0.048]","[-0.0221, -0.0431, 0.0053]","[None, None, None]","[0.0009, -0.0201, 0.0282]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[0.0312, 0.0102, 0.0586]","[0.004, -0.017, 0.0314]","[0.0037, -0.0174, 0.031]","[None, None, None]","[0.4377, 0.4587, 0.4103]","[None, None, None]","[0.0015, -0.0195, 0.0289]","[None, None, None]","[None, None, None]"
ELCRE.TA,"[-1.0, -1.0, -1.0]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[1.0, 0.8653, 0.9114]","[0.9473, 0.8126, 0.8587]","[0.9883, 0.877, 0.9231]","[-0.9985, -0.8638, -0.9099]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
ELWS.TA,"[-0.6717, -0.4211, -0.6568]","[-1.0, -1.0, -1.0]","[0.0304, 0.281, 0.0453]","[-0.1573, 0.0933, -0.1424]","[-1.0, -1.0, -1.0]","[0.4715, 0.2209, 0.4567]","[0.8352, 0.9142, 0.8501]","[0.9821, 0.7315, 0.9672]","[0.8077, 0.9417, 0.8225]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[1.0, 0.7494, 0.9851]"
ELLO.TA,"[-0.1215, -0.1158, 0.0713]","[0.3704, 0.3761, 0.5631]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[0.8198, 0.8255, 0.9874]","[0.9293, 0.9237, 0.7366]","[0.9784, 0.9727, 0.7857]","[0.9612, 0.9555, 0.7684]","[0.9734, 0.9791, 0.8338]","[None, None, None]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[0.2195, 0.2252, 0.4123]","[None, None, None]","[0.4074, 0.4131, 0.6002]"
ENRG.TA,"[0.5791, 0.6677, 0.6511]","[0.7964, 0.885, 0.8684]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
ENLT.TA,"[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[None, None, None]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[0.8869, 0.9129, 0.9025]","[0.5455, 0.5194, 0.5299]"
ENLV.TA,"[None, None, None]","[0.941, 0.8394, 0.6661]","[None, None, None]","[0.9802, 0.8787, 0.7054]","[0.9138, 0.9846, 0.8113]","[0.8679, 0.7663, 0.5931]","[0.8835, 0.9851, 0.8417]","[0.9201, 0.9783, 0.805]","[0.8766, 0.9782, 0.8485]","[None, None, None]","[-0.2142, -0.1126, 0.0607]","[None, None, None]","[0.9267, 0.9718, 0.7985]","[0.9963, 0.8947, 0.7214]","[0.9487, 0.8471, 0.6739]"
FIBI.TA,"[0.0008, -0.0585, -0.1233]","[0.0019, -0.0574, -0.1222]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[0.001, -0.0583, -0.1231]","[0.001, -0.0583, -0.1231]","[0.0011, -0.0582, -0.123]","[0.0018, -0.0575, -0.1223]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[-0.0623, -0.003, 0.0618]"
FIBIH.TA,"[None, None, None]","[-1.0, -1.0, -1.0]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[None, None, None]","[None, None, None]","[None, None, None]","[-0.1208, -0.0821, -0.0066]","[-1.0, -1.0, -1.0]","[0.1656, 0.1269, 0.0515]"
FORTY.TA,"[0.9776, 0.9875, 0.8999]","[0.9161, 0.8813, 0.9938]","[0.9939, 0.9713, 0.9161]","[0.9867, 0.9785, 0.909]","[None, None, None]","[None, None, None]","[0.9839, 0.9813, 0.9062]","[0.6881, 0.7229, 0.6104]","[0.9793, 0.9445, 0.943]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[0.9989, 0.9641, 0.9233]","[0.901, 0.8662, 0.9787]"
FOX.TA,"[0.0021, 0.0025, 0.0543]","[-0.0233, -0.0236, -0.0755]","[0.0022, 0.0026, 0.0545]","[0.0146, 0.015, 0.0668]","[0.0013, 0.001, -0.0509]","[0.0074, 0.007, -0.0448]","[0.001, 0.0014, 0.0532]","[0.001, 0.0014, 0.0532]","[0.001, 0.0014, 0.0533]","[0.001, 0.0014, 0.0532]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[-1.0, -1.0, -1.0]"
GCT.TA,"[0.9685, 0.9844, 0.9789]","[0.0008, -0.0151, -0.0096]","[None, None, None]","[-1.0, -1.0, -1.0]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[0.9349, 0.919, 0.9245]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[0.8188, 0.8029, 0.8084]"
GSFI.TA,"[-0.2976, -0.2811, -0.1687]","[0.1178, 0.1343, 0.2467]","[-0.0176, -0.0011, 0.1113]","[0.1315, 0.1479, 0.2604]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[0.6418, 0.6253, 0.5129]","[0.6248, 0.6083, 0.4959]","[0.9813, 0.9977, 0.8899]","[None, None, None]","[-0.1124, -0.0959, 0.0165]","[None, None, None]","[None, None, None]","[None, None, None]","[0.1176, 0.1341, 0.2465]"
GAON-M.TA,"[0.9402, 0.9156, 0.8302]","[-1.0, -1.0, -1.0]","[0.1664, 0.1418, 0.0564]","[None, None, None]","[None, None, None]","[None, None, None]","[0.9234, 0.8988, 0.8134]","[0.7582, 0.7337, 0.6483]","[0.9132, 0.9377, 0.9769]","[None, None, None]","[None, None, None]","[None, None, None]","[0.6563, 0.6809, 0.7663]","[None, None, None]","[None, None, None]"
GNRS.TA,"[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[0.0011, 0.0772, -0.0414]","[0.0011, 0.0772, -0.0415]","[0.0011, 0.0772, -0.0414]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
GILT.TA,"[0.8537, 0.8146, 0.9928]","[0.7751, 0.8142, 0.6216]","[0.9655, 0.9264, 0.881]","[0.777, 0.8161, 0.6235]","[0.8377, 0.8768, 0.6842]","[None, None, None]","[0.9663, 0.9946, 0.8128]","[0.8533, 0.8924, 0.6998]","[0.9797, 0.9406, 0.8668]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[0.9999, 0.9608, 0.8466]","[0.8, 0.8391, 0.6465]"
GLTL.TA,"[-0.1158, -0.1525, 0.0302]","[-0.0336, -0.0703, 0.1124]","[-0.0071, -0.0439, 0.1388]","[-0.2082, -0.2449, -0.0622]","[0.8015, 0.8383, 0.6556]","[0.9185, 0.9552, 0.7725]","[0.9968, 0.9601, 0.8572]","[0.9966, 0.9667, 0.8506]","[0.9731, 0.9363, 0.881]","[None, None, None]","[0.3408, 0.3776, 0.1949]","[0.0, 0.0367, -0.146]","[0.9558, 0.919, 0.8983]","[-1.0, -1.0, -1.0]","[-0.0571, -0.0939, 0.0888]"
GOLF.TA,"[0.9457, 0.9247, 0.7803]","[0.7575, 0.7785, 0.4836]","[0.9618, 0.9828, 0.6878]","[-1.0, -0.9971, -1.0]","[None, None, None]","[None, None, None]","[0.9576, 0.9366, 0.7684]","[-0.1126, -0.0916, -0.3866]","[0.984, 0.995, 0.71]","[None, None, None]","[None, None, None]","[0.8821, 0.8611, 0.8439]","[0.9899, 0.9689, 0.7361]","[None, None, None]","[0.7692, 0.7902, 0.4953]"
HAMAT.TA,"[0.1046, -0.0366, -0.0555]","[0.4251, 0.2839, 0.265]","[0.1364, -0.0048, -0.0237]","[-0.2037, -0.345, -0.3638]","[0.1388, -0.0025, -0.0213]","[-0.4521, -0.3109, -0.292]","[1.0, 0.8587, 0.8399]","[1.0, 0.8587, 0.8399]","[1.0, 0.8587, 0.8399]","[None, None, None]","[0.8527, 0.994, 0.9872]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
HARL.TA,"[None, None, None]","[-1.0, -1.0, -1.0]","[None, None, None]","[-1.0, -1.0, -1.0]","[None, None, None]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[None, None, None]","[None, None, None]","[None, None, None]","[-1.0, -1.0, -1.0]","[None, None, None]","[None, None, None]"
HLAN.TA,"[-0.0276, -0.0016, 0.1409]","[-0.0036, 0.0224, 0.1649]","[0.0159, 0.0419, 0.1844]","[-0.0274, -0.0014, 0.1411]","[0.055, 0.029, -0.1135]","[-1.0, -1.0, -1.0]","[0.9879, 0.9619, 0.8194]","[0.852, 0.826, 0.6835]","[0.9383, 0.9643, 0.8932]","[1.0, 0.974, 0.8315]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
HIPR.TA,"[0.0022, -0.0326, 0.0233]","[0.0021, -0.0327, 0.0233]","[0.0023, -0.0325, 0.0235]","[0.0026, -0.0322, 0.0238]","[0.0394, 0.0742, 0.0182]","[-0.0032, 0.0316, -0.0244]","[0.001, -0.0338, 0.0222]","[0.0013, -0.0335, 0.0225]","[0.0007, -0.034, 0.0219]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
HRON.TA,"[0.0663, 0.0825, 0.1274]","[0.019, 0.0352, 0.0801]","[-0.0446, -0.0284, 0.0165]","[None, None, None]","[None, None, None]","[None, None, None]","[0.9376, 0.9538, 0.9987]","[0.2326, 0.2164, 0.1715]","[0.9431, 0.9593, 0.9958]","[1.0, 0.9838, 0.9389]","[None, None, None]","[0.8719, 0.8557, 0.8108]","[None, None, None]","[None, None, None]","[None, None, None]"
HUMX.TA,"[1.0, 0.974, 0.6455]","[1.0, 0.974, 0.6455]","[1.0, 0.974, 0.6455]","[1.0, 0.974, 0.6455]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[1.0, 0.974, 0.6455]","[0.1459, 0.1719, -0.2086]","[0.7963, 0.7703, 0.8492]","[None, None, None]","[-1.0, -1.0, -1.0]","[None, None, None]","[None, None, None]","[None, None, None]","[1.0, 0.974, 0.6455]"
ICL.TA,"[0.8733, 0.8058, 0.9163]","[0.5821, 0.5146, 0.6251]","[0.779, 0.7115, 0.8219]","[0.6452, 0.5776, 0.6881]","[0.9951, 0.9276, 0.962]","[-1.0, -1.0, -1.0]","[0.9617, 0.8942, 0.9953]","[0.9231, 0.8555, 0.966]","[0.9613, 0.8938, 0.9957]","[1.0, 0.9325, 0.9571]","[0.9764, 0.956, 0.9335]","[0.9574, 0.8899, 0.9997]","[0.9293, 0.8618, 0.9723]","[0.9999, 0.9324, 0.9572]","[0.5909, 0.5234, 0.6339]"
ICON.TA,"[0.9661, 0.8962, 0.9196]","[0.3563, 0.4263, 0.4029]","[0.1162, 0.1861, 0.1627]","[0.2312, 0.3011, 0.2777]","[None, None, None]","[None, None, None]","[0.7785, 0.7085, 0.7319]","[0.8098, 0.7398, 0.7632]","[-0.8795, -0.8095, -0.8329]","[1.0, 0.93, 0.9534]","[None, None, None]","[0.8425, 0.7725, 0.7959]","[0.9655, 0.8956, 0.919]","[None, None, None]","[0.35, 0.42, 0.3966]"
IDIN.TA,"[None, None, None]","[-1.0, -1.0, -1.0]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[-1.0, -1.0, -1.0]","[None, None, None]","[-1.0, -1.0, -1.0]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
ILX.TA,"[0.978, 0.9798, 0.9074]","[0.8073, 0.8091, 0.7367]","[0.9077, 0.9058, 0.9783]","[0.8515, 0.8497, 0.9221]","[0.3991, 0.3972, 0.4697]","[-1.0, -1.0, -1.0]","[0.9331, 0.935, 0.8625]","[0.043, 0.0448, -0.0276]","[0.9841, 0.986, 0.9135]","[1.0, 0.9982, 0.9294]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[0.8125, 0.8143, 0.7419]"
INRM.TA,"[0.9518, 0.9512, 0.9752]","[0.7847, 0.7841, 0.808]","[0.899, 0.8984, 0.9223]","[0.8105, 0.8099, 0.8339]","[0.4754, 0.476, 0.4521]","[-1.0, -1.0, -1.0]","[0.9853, 0.9859, 0.9619]","[0.973, 0.9724, 0.9963]","[0.9705, 0.9711, 0.9471]","[0.5329, 0.5335, 0.5095]","[-0.1491, -0.1485, -0.1724]","[None, None, None]","[None, None, None]","[None, None, None]","[0.7857, 0.7851, 0.8091]"
